iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARG,South America,Argentina,2020-05-27,13215.0,600.0,631.286,484.0,17.0,13.0,292.395,13.276,13.968,10.709000000000001,0.376,0.28800000000000003,754.0,23186.0,0.513,0.017,631.0,0.013999999999999999,1.0,1.0,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-28,13920.0,705.0,664.2860000000001,500.0,16.0,13.857000000000001,307.993,15.599,14.698,11.062999999999999,0.354,0.307,742.0,23928.0,0.529,0.016,632.0,0.013999999999999999,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-29,14689.0,769.0,681.571,508.0,8.0,13.142999999999999,325.008,17.015,15.08,11.24,0.177,0.29100000000000004,848.0,24776.0,0.5479999999999999,0.019,646.0,0.013999999999999999,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-30,15406.0,717.0,681.429,520.0,12.0,12.429,340.87300000000005,15.864,15.077,11.505,0.266,0.275,658.0,25434.0,0.563,0.015,665.0,0.015,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-31,16201.0,795.0,694.429,528.0,8.0,11.857000000000001,358.463,17.59,15.365,11.683,0.177,0.262,442.0,25876.0,0.573,0.01,662.0,0.015,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-01,16838.0,637.0,682.143,539.0,11.0,12.429,372.55699999999996,14.094000000000001,15.093,11.925999999999998,0.243,0.275,649.0,26525.0,0.5870000000000001,0.013999999999999999,677.0,0.015,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-02,17402.0,564.0,683.857,556.0,17.0,12.714,385.036,12.479000000000001,15.130999999999998,12.302,0.376,0.281,733.0,27258.0,0.603,0.016,689.0,0.015,1.008,0.993,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-03,18306.0,904.0,727.2860000000001,569.0,13.0,12.142999999999999,405.038,20.002,16.092,12.59,0.28800000000000003,0.26899999999999996,841.0,28099.0,0.622,0.019,702.0,0.016,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-04,19255.0,949.0,762.143,583.0,14.0,11.857000000000001,426.035,20.998,16.863,12.899000000000001,0.31,0.262,728.0,28827.0,0.638,0.016,700.0,0.015,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-05,19255.0,0.0,652.286,588.0,5.0,11.429,426.035,0.0,14.432,13.01,0.111,0.253,823.0,29650.0,0.6559999999999999,0.018000000000000002,696.0,0.015,1.067,0.937,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-06,21024.0,1769.0,802.571,632.0,44.0,16.0,465.176,39.141,17.758,13.984000000000002,0.9740000000000001,0.354,862.0,30512.0,0.675,0.019,725.0,0.016,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-07,22007.0,983.0,829.429,648.0,16.0,17.143,486.926,21.75,18.352,14.338,0.354,0.379,440.0,30952.0,0.685,0.01,725.0,0.016,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-08,22781.0,774.0,849.0,664.0,16.0,17.857,504.05199999999996,17.125,18.785,14.692,0.354,0.395,772.0,31724.0,0.7020000000000001,0.017,743.0,0.016,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-09,23607.0,826.0,886.429,693.0,29.0,19.570999999999998,522.328,18.276,19.613,15.333,0.642,0.433,899.0,32623.0,0.722,0.02,766.0,0.017,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-10,24748.0,1141.0,920.2860000000001,717.0,24.0,21.143,547.573,25.246,20.362000000000002,15.864,0.531,0.46799999999999997,949.0,33572.0,0.743,0.021,782.0,0.017,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-11,25987.0,1239.0,961.7139999999999,735.0,18.0,21.714000000000002,574.987,27.414,21.279,16.262999999999998,0.39799999999999996,0.48,1003.0,34575.0,0.765,0.022000000000000002,821.0,0.018000000000000002,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-12,27360.0,1373.0,1157.857,765.0,30.0,25.285999999999998,605.366,30.379,25.619,16.926,0.664,0.5589999999999999,1127.0,35702.0,0.79,0.025,865.0,0.019,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-13,28751.0,1391.0,1103.857,785.0,20.0,21.857,636.144,30.776999999999997,24.424,17.369,0.44299999999999995,0.484,1017.0,36719.0,0.812,0.023,887.0,0.02,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-14,30282.0,1531.0,1182.143,815.0,30.0,23.857,670.018,33.875,26.156,18.033,0.664,0.528,686.0,37405.0,0.828,0.015,922.0,0.02,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-15,31564.0,1282.0,1254.714,833.0,18.0,24.143,698.3839999999999,28.365,27.761999999999997,18.430999999999997,0.39799999999999996,0.534,780.0,38185.0,0.845,0.017,923.0,0.02,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-16,32772.0,1208.0,1309.286,854.0,21.0,23.0,725.112,26.728,28.969,18.896,0.465,0.509,997.0,39182.0,0.867,0.022000000000000002,937.0,0.021,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-17,34146.0,1374.0,1342.5710000000001,878.0,24.0,23.0,755.513,30.401,29.706,19.427,0.531,0.509,1200.0,40382.0,0.893,0.027000000000000003,973.0,0.022000000000000002,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-18,35539.0,1393.0,1364.5710000000001,913.0,35.0,25.429000000000002,786.335,30.820999999999998,30.191999999999997,20.201,0.774,0.563,1280.0,41662.0,0.922,0.027999999999999997,1012.0,0.022000000000000002,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-19,35539.0,0.0,1168.4289999999999,929.0,16.0,23.429000000000002,786.335,0.0,25.853,20.555,0.354,0.518,1293.0,42955.0,0.95,0.028999999999999998,1036.0,0.023,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-20,39557.0,4018.0,1543.714,979.0,50.0,27.714000000000002,875.237,88.902,34.156,21.660999999999998,1.1059999999999999,0.613,1337.0,44292.0,0.98,0.03,1082.0,0.024,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-21,41191.0,1634.0,1558.4289999999999,992.0,13.0,25.285999999999998,911.39,36.154,34.482,21.949,0.28800000000000003,0.5589999999999999,827.0,45119.0,0.998,0.018000000000000002,1102.0,0.024,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-22,42772.0,1581.0,1601.1429999999998,1011.0,19.0,25.429000000000002,946.372,34.981,35.427,22.369,0.42,0.563,1198.0,46317.0,1.025,0.027000000000000003,1162.0,0.026000000000000002,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-23,44918.0,2146.0,1735.1429999999998,1043.0,32.0,27.0,993.8539999999999,47.482,38.391999999999996,23.076999999999998,0.708,0.597,1520.0,47837.0,1.058,0.034,1236.0,0.027000000000000003,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-24,44918.0,0.0,1538.8570000000002,1049.0,6.0,24.429000000000002,993.8539999999999,0.0,34.049,23.21,0.133,0.541,1504.0,49341.0,1.092,0.033,1280.0,0.027999999999999997,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-25,49838.0,4920.0,2042.714,1085.0,36.0,24.570999999999998,1102.714,108.86,45.196999999999996,24.006999999999998,0.797,0.544,1623.0,50964.0,1.128,0.036000000000000004,1329.0,0.028999999999999998,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-26,52444.0,2606.0,2415.0,1124.0,39.0,27.857,1160.374,57.66,53.434,24.87,0.863,0.616,1660.0,52624.0,1.1640000000000001,0.037000000000000005,1381.0,0.031,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-27,52444.0,0.0,1841.0,1167.0,43.0,26.857,1160.374,0.0,40.734,25.820999999999998,0.951,0.594,1339.0,53963.0,1.194,0.03,1382.0,0.031,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-28,57731.0,5287.0,2362.857,1207.0,40.0,30.714000000000002,1277.354,116.98,52.28,26.706,0.885,0.68,904.0,54867.0,1.214,0.02,1393.0,0.031,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-29,57731.0,0.0,2137.0,1217.0,10.0,29.429000000000002,1277.354,0.0,47.283,26.927,0.221,0.6509999999999999,1345.0,56212.0,1.244,0.03,1414.0,0.031,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-30,62255.0,4524.0,2476.714,1280.0,63.0,33.857,1377.4520000000002,100.098,54.8,28.320999999999998,1.3940000000000001,0.7490000000000001,1502.0,57714.0,1.2770000000000001,0.033,1411.0,0.031,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-01,64517.0,2262.0,2799.857,1307.0,27.0,36.857,1427.501,50.049,61.95,28.919,0.597,0.815,1415.0,59129.0,1.308,0.031,1398.0,0.031,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-02,67184.0,2667.0,2478.0,1351.0,44.0,38.0,1486.511,59.01,54.828,29.892,0.9740000000000001,0.841,1495.0,60624.0,1.341,0.033,1380.0,0.031,,,people tested,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-03,69928.0,2744.0,2497.714,1385.0,34.0,37.286,1547.224,60.714,55.263999999999996,30.644000000000002,0.752,0.825,1565.0,62189.0,1.376,0.035,1366.0,0.03,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-04,72773.0,2845.0,2904.143,1437.0,52.0,38.571,1610.1729999999998,62.948,64.257,31.795,1.151,0.853,1575.0,63764.0,1.411,0.035,1400.0,0.031,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-05,72773.0,0.0,2148.857,1453.0,16.0,35.143,1610.1729999999998,0.0,47.54600000000001,32.149,0.354,0.778,934.0,64698.0,1.432,0.021,1404.0,0.031,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-06,75363.0,2590.0,2518.857,1490.0,37.0,39.0,1667.479,57.306000000000004,55.732,32.968,0.8190000000000001,0.863,1362.0,66060.0,1.462,0.03,1407.0,0.031,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-07,77802.0,2439.0,2221.0,1523.0,33.0,34.714,1721.444,53.965,49.141999999999996,33.698,0.73,0.768,1682.0,67742.0,1.499,0.037000000000000005,1433.0,0.032,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-08,80434.0,2632.0,2273.857,1602.0,79.0,42.143,1779.68,58.236000000000004,50.31100000000001,35.446,1.7480000000000002,0.932,1979.0,69721.0,1.5430000000000001,0.044000000000000004,1513.0,0.033,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-09,83413.0,2979.0,2318.429,1654.0,52.0,43.286,1845.5929999999998,65.913,51.297,36.596,1.151,0.958,1789.0,71510.0,1.5819999999999999,0.04,1555.0,0.034,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-10,87017.0,3604.0,2441.286,1707.0,53.0,46.0,1925.335,79.742,54.016000000000005,37.769,1.173,1.018,1596.0,73106.0,1.618,0.035,1560.0,0.035,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-11,90680.0,3663.0,2558.143,1749.0,42.0,44.571000000000005,2006.382,81.047,56.601000000000006,38.698,0.929,0.986,1538.0,74644.0,1.652,0.034,1554.0,0.034,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-12,94047.0,3367.0,3039.143,1810.0,61.0,51.0,2080.88,74.498,67.244,40.048,1.35,1.128,1037.0,75681.0,1.675,0.023,1569.0,0.035,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-13,97496.0,3449.0,3161.857,1818.0,8.0,46.857,2157.1929999999998,76.312,69.959,40.225,0.177,1.037,1641.0,77322.0,1.7109999999999999,0.036000000000000004,1609.0,0.036000000000000004,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-14,100153.0,2657.0,3193.0,1903.0,85.0,54.286,2215.981,58.788999999999994,70.648,42.106,1.881,1.2009999999999998,2013.0,79335.0,1.755,0.045,1656.0,0.037000000000000005,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-15,103252.0,3099.0,3259.7140000000004,1926.0,23.0,46.286,2284.55,68.568,72.124,42.615,0.509,1.024,2036.0,81371.0,1.8,0.045,1664.0,0.037000000000000005,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-16,106897.0,3645.0,3354.857,2050.0,124.0,56.571000000000005,2365.199,80.649,74.229,45.358000000000004,2.7439999999999998,1.252,2051.0,83422.0,1.8459999999999999,0.045,1702.0,0.038,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-17,111147.0,4250.0,3447.143,2112.0,62.0,57.857,2459.234,94.035,76.271,46.73,1.3719999999999999,1.28,2195.0,85617.0,1.8940000000000001,0.049,1787.0,0.04,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-18,114770.0,3623.0,3441.429,2133.0,21.0,54.857,2539.397,80.16199999999999,76.145,47.195,0.465,1.214,2008.0,87625.0,1.939,0.044000000000000004,1854.0,0.040999999999999995,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-19,119288.0,4518.0,3605.857,2204.0,71.0,56.286,2639.362,99.965,79.783,48.766000000000005,1.571,1.245,1344.0,88969.0,1.969,0.03,1898.0,0.042,,,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-20,122511.0,3223.0,3573.571,2246.0,42.0,61.143,2710.6740000000004,71.312,79.069,49.695,0.929,1.3530000000000002,2082.0,91051.0,2.015,0.046,1961.0,0.043,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-21,126742.0,4231.0,3798.429,2373.0,127.0,67.143,2804.289,93.615,84.044,52.505,2.81,1.486,2424.0,93475.0,2.068,0.054000000000000006,2020.0,0.045,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-22,130761.0,4019.0,3929.857,2373.0,0.0,63.857,2893.2129999999997,88.92399999999999,86.95200000000001,52.505,0.0,1.413,2570.0,96045.0,2.125,0.057,2096.0,0.046,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-23,136105.0,5344.0,4172.571,2506.0,133.0,65.143,3011.454,118.241,92.322,55.448,2.943,1.4409999999999998,2437.0,98482.0,2.1790000000000003,0.054000000000000006,2151.0,0.048,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-24,141887.0,5782.0,4391.429,2617.0,111.0,72.143,3139.386,127.932,97.165,57.903999999999996,2.456,1.5959999999999999,2732.0,101214.0,2.239,0.06,2228.0,0.049,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-25,148014.0,6127.0,4749.143,2722.0,105.0,84.14299999999999,3274.952,135.566,105.079,60.227,2.323,1.8619999999999999,2136.0,103350.0,2.287,0.047,2246.0,0.05,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-26,153507.0,5493.0,4888.429,2847.0,125.0,91.85700000000001,3396.49,121.538,108.161,62.993,2.766,2.032,1432.0,104782.0,2.318,0.032,2259.0,0.05,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-27,162513.0,9006.0,5714.571,2939.0,92.0,99.0,3595.756,199.266,126.44,65.028,2.036,2.19,2262.0,107044.0,2.3680000000000003,0.05,2285.0,0.051,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-28,162513.0,0.0,5110.143,2956.0,17.0,83.286,3595.756,0.0,113.06700000000001,65.404,0.376,1.8430000000000002,2667.0,109711.0,2.427,0.059000000000000004,2319.0,0.051,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-29,167403.0,4890.0,5234.571,3082.0,126.0,101.286,3703.952,108.196,115.82,68.192,2.7880000000000003,2.241,2838.0,112549.0,2.49,0.063,2358.0,0.052000000000000005,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-30,173342.0,5939.0,5319.571,3200.0,118.0,99.14299999999999,3835.3579999999997,131.406,117.70100000000001,70.803,2.611,2.194,2749.0,115298.0,2.551,0.061,2402.0,0.053,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-31,178983.0,5641.0,5299.429,3311.0,111.0,99.14299999999999,3960.171,124.81299999999999,117.255,73.259,2.456,2.194,2940.0,118238.0,2.616,0.065,2432.0,0.054000000000000006,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-08-01,185360.0,6377.0,5335.143,3466.0,155.0,106.286,4101.268,141.097,118.045,76.689,3.43,2.352,2331.0,120569.0,2.668,0.052000000000000005,2460.0,0.054000000000000006,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-08-02,191289.0,5929.0,5397.429,3558.0,92.0,101.571,4232.4529999999995,131.185,119.42299999999999,78.72399999999999,2.036,2.247,1993.0,122562.0,2.7119999999999997,0.044000000000000004,2540.0,0.055999999999999994,,,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-08-03,196530.0,5241.0,4859.571,3612.0,54.0,96.14299999999999,4348.415,115.962,107.523,79.919,1.195,2.127,2568.0,125130.0,2.7689999999999997,0.057,2584.0,0.057,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-08-04,201906.0,5376.0,5627.571,3667.0,55.0,101.571,4467.3640000000005,118.949,124.515,81.13600000000001,1.217,2.247,3196.0,128326.0,2.839,0.071,2659.0,0.059000000000000004,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-08-05,206730.0,4824.0,5618.143,3863.0,196.0,111.571,4574.1,106.736,124.307,85.473,4.337,2.469,3244.0,131570.0,2.911,0.07200000000000001,2717.0,0.06,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-08-06,213522.0,6792.0,5740.0,4009.0,146.0,115.571,4724.379,150.28,127.00299999999999,88.70299999999999,3.23,2.557,3386.0,134956.0,2.986,0.075,2808.0,0.062,,,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
