iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BRA,South America,Brazil,2020-06-09,707412.0,15654.0,25852.142999999996,37134.0,679.0,1028.143,3328.067,73.645,121.62299999999999,174.699,3.194,4.837,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-10,739503.0,32091.0,26302.857000000004,38406.0,1272.0,1029.5710000000001,3479.0409999999997,150.974,123.744,180.68400000000003,5.984,4.843999999999999,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-11,772416.0,32913.0,26914.286,39680.0,1274.0,1018.857,3633.883,154.841,126.62,186.67700000000002,5.994,4.793,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-12,802828.0,30412.0,26842.286,40919.0,1239.0,985.429,3776.958,143.075,126.281,192.50599999999997,5.829,4.636,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-13,828810.0,25982.0,26149.714,41828.0,909.0,971.7139999999999,3899.192,122.234,123.023,196.783,4.276,4.571000000000001,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-14,850514.0,21704.0,25382.429,42720.0,892.0,970.0,4001.3,102.10799999999999,119.413,200.979,4.196000000000001,4.563,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-15,867624.0,17110.0,25123.714,43332.0,612.0,982.429,4081.795,80.495,118.196,203.858,2.8789999999999996,4.622,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-16,888271.0,20647.0,25837.0,43959.0,627.0,975.0,4178.931,97.135,121.552,206.808,2.95,4.587,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-17,923189.0,34918.0,26240.857000000004,45241.0,1282.0,976.429,4343.205,164.274,123.45200000000001,212.83900000000003,6.031000000000001,4.593999999999999,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-18,955377.0,32188.0,26137.286,46510.0,1269.0,975.7139999999999,4494.635,151.431,122.965,218.80900000000003,5.97,4.59,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-19,978142.0,22765.0,25044.857000000004,47748.0,1238.0,975.571,4601.735,107.09899999999999,117.825,224.63400000000001,5.824,4.59,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-20,1032913.0,54771.0,29157.571,48954.0,1206.0,1018.0,4859.409000000001,257.67400000000004,137.174,230.30700000000002,5.6739999999999995,4.789,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-21,1067579.0,34666.0,31009.286,49976.0,1022.0,1036.5710000000001,5022.497,163.089,145.885,235.115,4.808,4.877,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-22,1085038.0,17459.0,31059.142999999996,50617.0,641.0,1040.714,5104.634,82.137,146.12,238.13099999999997,3.016,4.896,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-23,1106470.0,21432.0,31171.286,51271.0,654.0,1044.5710000000001,5205.462,100.82799999999999,146.64700000000002,241.208,3.077,4.914,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-24,1145906.0,39436.0,31816.714,52645.0,1374.0,1057.714,5390.991999999999,185.52900000000002,149.684,247.672,6.4639999999999995,4.976,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-25,1188631.0,42725.0,33322.0,53830.0,1185.0,1045.714,5591.994000000001,201.003,156.766,253.247,5.575,4.92,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-26,1228114.0,39483.0,35710.286,54971.0,1141.0,1031.857,5777.745,185.75,168.00099999999998,258.615,5.367999999999999,4.854,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-27,1274974.0,46860.0,34580.143,55961.0,990.0,1001.0,5998.201,220.456,162.685,263.272,4.658,4.709,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-28,1313667.0,38693.0,35155.429,57070.0,1109.0,1013.429,6180.235,182.03400000000002,165.391,268.49,5.2170000000000005,4.768,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-29,1344143.0,30476.0,37015.0,57622.0,552.0,1000.7139999999999,6323.611,143.376,174.14,271.087,2.597,4.708,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-30,1368195.0,24052.0,37389.286,58314.0,692.0,1006.143,6436.765,113.154,175.9,274.342,3.2560000000000002,4.7330000000000005,,1478671.0,6.957000000000001,,,,,,tests performed,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-01,1402041.0,33846.0,36590.714,59594.0,1280.0,992.7139999999999,6595.996,159.231,172.143,280.36400000000003,6.022,4.67,,,,,,,,,tests performed,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-02,1448753.0,46712.0,37160.286,60632.0,1038.0,971.7139999999999,6815.755999999999,219.76,174.82299999999998,285.247,4.883,4.571000000000001,,,,,,,,,tests performed,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-03,1496858.0,48105.0,38392.0,61884.0,1252.0,987.571,7042.069,226.313,180.618,291.137,5.89,4.646,,,,,,,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-04,1539081.0,42223.0,37729.571,63174.0,1290.0,1030.4289999999999,7240.71,198.641,177.50099999999998,297.20599999999996,6.069,4.848,,2124223.0,9.994,,,,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-05,1577004.0,37923.0,37619.571,64265.0,1091.0,1027.857,7419.121,178.41099999999997,176.984,302.339,5.132999999999999,4.836,,,,,,,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-06,1603055.0,26051.0,36987.429,64867.0,602.0,1035.0,7541.68,122.559,174.01,305.171,2.832,4.869,,,,,,,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-07,1623284.0,20229.0,36441.286,65487.0,620.0,1024.714,7636.848000000001,95.169,171.44,308.08799999999997,2.917,4.821000000000001,,,,,98318.0,0.46299999999999997,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-08,1668589.0,45305.0,38078.286,66741.0,1254.0,1021.0,7849.9890000000005,213.14,179.142,313.988,5.9,4.803,,,,,77295.0,0.364,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-09,1713160.0,44571.0,37772.429,67964.0,1223.0,1047.4289999999999,8059.6759999999995,209.687,177.703,319.741,5.754,4.928,,,,,56272.0,0.265,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-10,1755779.0,42619.0,36988.714,69184.0,1220.0,1042.857,8260.18,200.50400000000002,174.016,325.481,5.74,4.906000000000001,,,,,35249.0,0.166,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-11,1800827.0,45048.0,37392.286,70398.0,1214.0,1032.0,8472.110999999999,211.93099999999998,175.915,331.19199999999995,5.711,4.855,,2223803.0,10.462,,14226.0,0.067,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-12,1839850.0,39023.0,37549.429,71469.0,1071.0,1029.143,8655.698,183.58599999999998,176.65400000000002,336.231,5.039,4.842,,,,,16661.0,0.078,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-13,1864681.0,24831.0,37375.143,72100.0,631.0,1033.286,8772.517,116.819,175.834,339.199,2.969,4.861000000000001,,,,,19097.0,0.09,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-14,1884967.0,20286.0,37383.286,72833.0,733.0,1049.4289999999999,8867.954,95.43700000000001,175.872,342.648,3.448,4.937,,,,,21533.0,0.10099999999999999,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-15,1926824.0,41857.0,36890.714,74133.0,1300.0,1056.0,9064.873,196.919,173.555,348.764,6.1160000000000005,4.968,,,,,23968.0,0.113,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-16,1966748.0,39924.0,36226.857,75366.0,1233.0,1057.4289999999999,9252.698,187.825,170.43200000000002,354.564,5.801,4.975,,,,,26404.0,0.124,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-17,2012151.0,45403.0,36624.571,76688.0,1322.0,1072.0,9466.299,213.601,172.303,360.784,6.218999999999999,5.043,,,,,28839.0,0.136,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-18,2046328.0,34177.0,35071.571,77851.0,1163.0,1064.714,9627.087,160.78799999999998,164.997,366.255,5.471,5.0089999999999995,,,,,31275.0,0.147,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-19,2074860.0,28532.0,33572.857,78772.0,921.0,1043.286,9761.318000000001,134.231,157.946,370.588,4.333,4.908,,,,,31275.0,0.147,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-20,2098389.0,23529.0,33386.857,79488.0,716.0,1055.4289999999999,9872.011999999999,110.694,157.071,373.957,3.3680000000000003,4.965,,,,,31275.0,0.147,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-21,2118646.0,20257.0,33382.714,80120.0,632.0,1041.0,9967.312,95.3,157.05100000000002,376.93,2.9730000000000003,4.897,,2536552.0,11.933,,31275.0,0.147,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-22,2159654.0,41008.0,33261.429,81487.0,1367.0,1050.5710000000001,10160.237,192.925,156.481,383.361,6.431,4.942,,,,,31892.0,0.15,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-23,2227514.0,67860.0,37252.286,82771.0,1284.0,1057.857,10479.489,319.252,175.25599999999997,389.402,6.041,4.977,,,,,32509.0,0.153,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-24,2287475.0,59961.0,39332.0,84082.0,1311.0,1056.286,10761.58,282.091,185.04,395.569,6.167999999999999,4.968999999999999,,,,,33126.0,0.156,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-25,2343366.0,55891.0,42434.0,85238.0,1156.0,1055.286,11024.523000000001,262.943,199.63400000000001,401.00800000000004,5.438,4.965,,2678927.0,12.603,,33743.0,0.159,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-26,2394513.0,51147.0,45664.71400000001,86449.0,1211.0,1096.714,11265.146999999999,240.62400000000002,214.833,406.705,5.697,5.16,,,,,40654.0,0.191,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-27,2419091.0,24578.0,45814.570999999996,87004.0,555.0,1073.714,11380.776000000002,115.62899999999999,215.53799999999998,409.316,2.611,5.051,,,,,47566.0,0.22399999999999998,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-28,2442375.0,23284.0,46247.0,87618.0,614.0,1071.143,11490.317,109.541,217.572,412.205,2.889,5.039,,,,,54477.0,0.256,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-29,2483191.0,40816.0,46219.570999999996,88539.0,921.0,1007.429,11682.339,192.02200000000002,217.44299999999998,416.538,4.333,4.74,,,,,60772.0,0.28600000000000003,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-30,2552265.0,69074.0,46393.0,90134.0,1595.0,1051.857,12007.302,324.96299999999997,218.25900000000001,424.041,7.504,4.949,,,,,67066.0,0.316,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-07-31,2610102.0,57837.0,46089.570999999996,91263.0,1129.0,1025.857,12279.4,272.098,216.831,429.353,5.311,4.8260000000000005,,,,,73361.0,0.345,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-01,2662485.0,52383.0,45588.429000000004,92475.0,1212.0,1033.857,12525.839,246.43900000000002,214.47400000000002,435.055,5.702000000000001,4.864,,,,,79655.0,0.375,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-02,2707877.0,45392.0,44766.28599999999,93563.0,1088.0,1016.2860000000001,12739.389,213.55,210.606,440.173,5.119,4.781000000000001,,3316167.0,15.600999999999999,,79655.0,0.375,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-03,2733677.0,25800.0,44940.857,94104.0,541.0,1014.2860000000001,12860.767,121.37799999999999,211.42700000000002,442.719,2.545,4.772,,,,,80041.0,0.377,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-04,2750318.0,16641.0,43991.857,94665.0,561.0,1006.7139999999999,12939.056,78.289,206.963,445.358,2.639,4.736000000000001,,,,,80428.0,0.37799999999999995,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-05,2801921.0,51603.0,45532.857,95819.0,1154.0,1040.0,13181.825,242.77,214.21200000000002,450.787,5.428999999999999,4.893,,,,,80814.0,0.38,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-06,2859073.0,57152.0,43829.71400000001,97256.0,1437.0,1017.429,13450.701000000001,268.875,206.2,457.54699999999997,6.76,4.787,,,,,81200.0,0.382,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-07,2912212.0,53139.0,43158.570999999996,98493.0,1237.0,1032.857,13700.697,249.99599999999998,203.042,463.36699999999996,5.82,4.859,,,,,81587.0,0.384,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-08,2962442.0,50230.0,42851.0,99572.0,1079.0,1013.857,13937.007,236.31,201.595,468.44300000000004,5.0760000000000005,4.77,,3810322.0,17.926,,81973.0,0.386,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-09,3012412.0,49970.0,43505.0,100477.0,905.0,987.7139999999999,14172.094,235.08700000000002,204.672,472.70099999999996,4.258,4.647,,,,,77580.0,0.365,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-10,3035422.0,23010.0,43106.429000000004,101049.0,572.0,992.143,14280.346000000001,108.25200000000001,202.797,475.392,2.6910000000000003,4.668,,,,,72801.0,0.342,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-11,3057470.0,22048.0,43878.857,101752.0,703.0,1012.429,14384.073,103.726,206.43099999999998,478.699,3.307,4.763,,,,,68021.0,0.32,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-12,3109630.0,52160.0,43958.429000000004,103026.0,1274.0,1029.5710000000001,14629.463,245.39,206.805,484.69300000000004,5.994,4.843999999999999,,,,,63242.0,0.298,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-13,3164785.0,55155.0,43673.143,104201.0,1175.0,992.143,14888.943000000001,259.48,205.463,490.221,5.528,4.668,,,,,58463.0,0.275,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-14,3224876.0,60091.0,44666.28599999999,105463.0,1262.0,995.7139999999999,15171.645,282.702,210.136,496.158,5.937,4.684,,,,,53684.0,0.253,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-15,3275520.0,50644.0,44725.429000000004,106523.0,1060.0,993.0,15409.903999999999,238.25799999999998,210.41400000000002,501.145,4.987,4.672,,4152652.0,19.535999999999998,,48904.0,0.23,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-16,3317096.0,41576.0,43526.28599999999,107232.0,709.0,965.0,15605.501,195.597,204.77200000000002,504.48,3.3360000000000003,4.54,,,,,55087.0,0.259,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-17,3340197.0,23101.0,43539.28599999999,107852.0,620.0,971.857,15714.181,108.68,204.833,507.397,2.917,4.572,,,,,61270.0,0.28800000000000003,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-18,3359570.0,19373.0,43157.143,108536.0,684.0,969.143,15805.322,91.14200000000001,203.03599999999997,510.615,3.218,4.559,,,,,67453.0,0.317,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-19,3407354.0,47784.0,42532.0,109888.0,1352.0,980.2860000000001,16030.125,224.803,200.095,516.975,6.361000000000001,4.612,,,,,73636.0,0.34600000000000003,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-20,3456652.0,49298.0,41695.286,111100.0,1212.0,985.571,16262.051000000001,231.926,196.158,522.677,5.702000000000001,4.637,,,,,79819.0,0.376,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-21,3501975.0,45323.0,39585.571,112304.0,1204.0,977.2860000000001,16475.276,213.225,186.233,528.342,5.664,4.598,,,,,86002.0,0.405,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-22,3532330.0,30355.0,36687.143,113358.0,1054.0,976.429,16618.083,142.80700000000002,172.597,533.3,4.959,4.593999999999999,,4797948.0,22.572,,92185.0,0.434,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-23,3582362.0,50032.0,37895.143,114250.0,892.0,1002.571,16853.462,235.37900000000002,178.28,537.497,4.196000000000001,4.717,,,,,85140.0,0.401,,,tests performed,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-08-24,3605783.0,23421.0,37940.857,114744.0,494.0,984.571,16963.648,110.186,178.495,539.821,2.324,4.632,,,,,78094.0,0.36700000000000005,,,tests performed,76.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
