iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARE,Asia,United Arab Emirates,2020-05-17,23358.0,731.0,737.143,220.0,6.0,3.1430000000000002,2361.6839999999997,73.91,74.531,22.244,0.607,0.318,1.15,,,,,,,,,1704909.0,38904.0,172.38,3.9339999999999997,37666.0,3.8080000000000003,0.02,51.1,tests performed,74.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-18,24190.0,832.0,758.857,224.0,4.0,3.286,2445.806,84.12200000000001,76.727,22.648000000000003,0.40399999999999997,0.332,1.15,,,,,,,,,1748641.0,43732.0,176.80200000000002,4.422,38932.0,3.9360000000000004,0.019,51.3,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-19,25063.0,873.0,771.7139999999999,227.0,3.0,3.429,2534.073,88.26700000000001,78.027,22.951999999999998,0.303,0.34700000000000003,1.15,,,,,,,,,1792634.0,43993.0,181.25,4.448,39915.0,4.0360000000000005,0.019,51.7,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-20,26004.0,941.0,802.571,233.0,6.0,3.8569999999999998,2629.216,95.14299999999999,81.14699999999999,23.558000000000003,0.607,0.39,1.14,,,,,,,,,1843011.0,50377.0,186.343,5.093999999999999,41615.0,4.208,0.019,51.9,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-21,26898.0,894.0,830.571,237.0,4.0,4.143,2719.607,90.391,83.978,23.963,0.40399999999999997,0.419,1.12,,,,,,,,,1882802.0,39791.0,190.36700000000002,4.023,42194.0,4.266,0.02,50.8,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-22,27892.0,994.0,865.857,241.0,4.0,4.428999999999999,2820.1079999999997,100.501,87.545,24.366999999999997,0.40399999999999997,0.44799999999999995,1.1,,,,,,,,,1918488.0,35686.0,193.975,3.608,41475.0,4.1930000000000005,0.021,47.9,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-23,28704.0,812.0,868.143,244.0,3.0,4.2860000000000005,2902.208,82.1,87.77600000000001,24.67,0.303,0.433,1.07,,,,,,,,,1959690.0,41202.0,198.141,4.166,41955.0,4.242,0.021,48.3,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-24,29485.0,781.0,875.2860000000001,245.0,1.0,3.571,2981.1740000000004,78.965,88.499,24.771,0.10099999999999999,0.361,1.04,,,,,,,,,1987972.0,28282.0,201.0,2.86,40438.0,4.0889999999999995,0.022000000000000002,46.2,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-25,30307.0,822.0,873.857,248.0,3.0,3.429,3064.285,83.111,88.354,25.075,0.303,0.34700000000000003,1.02,,,,,,,,,2015512.0,27540.0,203.785,2.785,38124.0,3.855,0.023,43.6,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-26,31086.0,779.0,860.429,253.0,5.0,3.714,3143.048,78.763,86.99600000000001,25.58,0.506,0.376,0.99,,,,,,,,,2054140.0,38628.0,207.69,3.906,37358.0,3.7769999999999997,0.023,43.4,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-27,31969.0,883.0,852.143,255.0,2.0,3.1430000000000002,3232.3259999999996,89.27799999999999,86.15899999999999,25.783,0.20199999999999999,0.318,0.97,,,,,,,,,2090271.0,36131.0,211.343,3.653,35323.0,3.571,0.024,41.5,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-28,32532.0,563.0,804.857,258.0,3.0,3.0,3289.25,56.924,81.378,26.086,0.303,0.303,0.94,,,,,,,,,2132895.0,42624.0,215.653,4.31,35728.0,3.612,0.023,44.4,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-29,33170.0,638.0,754.0,260.0,2.0,2.714,3353.757,64.507,76.236,26.288,0.20199999999999999,0.27399999999999997,0.93,,,,,,,,,2170048.0,37153.0,219.41,3.7560000000000002,35937.0,3.634,0.021,47.7,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-30,33896.0,726.0,741.7139999999999,262.0,2.0,2.571,3427.1620000000003,73.405,74.993,26.49,0.20199999999999999,0.26,0.92,,,,,,,,,2200195.0,30147.0,222.458,3.048,34358.0,3.4739999999999998,0.022000000000000002,46.3,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-31,34557.0,661.0,724.571,264.0,2.0,2.714,3493.994,66.832,73.26,26.693,0.20199999999999999,0.27399999999999997,0.91,,,,,,,,,2235232.0,35037.0,226.0,3.543,35323.0,3.571,0.021,48.8,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-01,35192.0,635.0,697.857,266.0,2.0,2.571,3558.198,64.204,70.559,26.895,0.20199999999999999,0.26,0.9,,,,,,,,,2276994.0,41762.0,230.22299999999998,4.2219999999999995,37355.0,3.7769999999999997,0.019,53.5,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-02,35788.0,596.0,671.7139999999999,269.0,3.0,2.286,3618.458,60.26,67.916,27.198,0.303,0.231,0.89,,,,,,,,,2331817.0,54823.0,235.766,5.542999999999999,39668.0,4.011,0.017,59.1,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-03,36359.0,571.0,627.143,270.0,1.0,2.1430000000000002,3676.191,57.733000000000004,63.409,27.299,0.10099999999999999,0.217,0.89,,,,,,,,,2376058.0,44241.0,240.239,4.473,40827.0,4.128,0.015,65.1,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-04,37018.0,659.0,640.857,273.0,3.0,2.1430000000000002,3742.821,66.63,64.796,27.603,0.303,0.217,0.89,,,,,,,,,2429054.0,52996.0,245.597,5.358,42308.0,4.2780000000000005,0.015,66.0,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-05,37642.0,624.0,638.857,274.0,1.0,2.0,3805.913,63.091,64.594,27.704,0.10099999999999999,0.20199999999999999,0.88,,,,,,,,,2473255.0,44201.0,250.06599999999997,4.468999999999999,43315.0,4.379,0.015,67.8,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-06,38268.0,626.0,624.571,275.0,1.0,1.857,3869.2070000000003,63.294,63.148999999999994,27.805,0.10099999999999999,0.188,0.88,,,,,,,,,2505934.0,32679.0,253.37,3.304,43677.0,4.416,0.013999999999999999,69.9,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-07,38808.0,540.0,607.286,276.0,1.0,1.714,3923.805,54.598,61.402,27.906,0.10099999999999999,0.17300000000000001,0.87,,,,,,,,,2543574.0,37640.0,257.176,3.806,44049.0,4.454,0.013999999999999999,72.5,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-08,39376.0,568.0,597.714,281.0,5.0,2.1430000000000002,3981.2340000000004,57.428999999999995,60.434,28.410999999999998,0.506,0.217,0.86,,,,,,,,,2590775.0,47201.0,261.948,4.772,44826.0,4.532,0.013000000000000001,75.0,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-09,39904.0,528.0,588.0,283.0,2.0,2.0,4034.619,53.385,59.452,28.614,0.20199999999999999,0.20199999999999999,0.85,,,,,,,,,2636153.0,45378.0,266.53700000000003,4.588,43477.0,4.396,0.013999999999999999,73.9,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-10,40507.0,603.0,592.571,284.0,1.0,2.0,4095.5879999999997,60.968,59.913999999999994,28.715,0.10099999999999999,0.20199999999999999,0.85,,,,,,,,,2680320.0,44167.0,271.002,4.466,43466.0,4.395,0.013999999999999999,73.4,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-11,40986.0,479.0,566.857,286.0,2.0,1.857,4144.018,48.431000000000004,57.31399999999999,28.916999999999998,0.20199999999999999,0.188,0.84,,,,,,,,,2721044.0,40724.0,275.12,4.118,41713.0,4.218,0.013999999999999999,73.6,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-12,41499.0,513.0,551.0,287.0,1.0,1.857,4195.887,51.868,55.711000000000006,29.018,0.10099999999999999,0.188,0.82,,,,,,,,,2764057.0,43013.0,279.469,4.349,41543.0,4.2,0.013000000000000001,75.4,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-13,41990.0,491.0,531.714,288.0,1.0,1.857,4245.531,49.644,53.761,29.119,0.10099999999999999,0.188,0.81,,,,,,,,,2791098.0,27041.0,282.203,2.734,40738.0,4.119,0.013000000000000001,76.6,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-14,42294.0,304.0,498.0,289.0,1.0,1.857,4276.268,30.737,50.352,29.22,0.10099999999999999,0.188,0.8,,,,,,,,,2829134.0,38036.0,286.048,3.846,40794.0,4.125,0.012,81.9,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-15,42636.0,342.0,465.714,291.0,2.0,1.429,4310.847,34.579,47.088,29.421999999999997,0.20199999999999999,0.14400000000000002,0.8,,,,,,,,,2869021.0,39887.0,290.08099999999996,4.033,39749.0,4.019,0.012,85.4,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-16,42982.0,346.0,439.714,293.0,2.0,1.429,4345.83,34.983000000000004,44.458999999999996,29.625,0.20199999999999999,0.14400000000000002,0.81,,,,,,,,,2909499.0,40478.0,294.17400000000004,4.093,39049.0,3.948,0.011000000000000001,88.8,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-17,43364.0,382.0,408.14300000000003,295.0,2.0,1.571,4384.454000000001,38.623000000000005,41.266999999999996,29.826999999999998,0.20199999999999999,0.159,0.82,,,,,,,,,2948001.0,38502.0,298.067,3.8930000000000002,38240.0,3.866,0.011000000000000001,93.7,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-18,43752.0,388.0,395.14300000000003,298.0,3.0,1.714,4423.684,39.23,39.952,30.13,0.303,0.17300000000000001,0.84,,,,,,,,,2982365.0,34364.0,301.541,3.4739999999999998,37332.0,3.775,0.011000000000000001,94.5,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-19,44145.0,393.0,378.0,300.0,2.0,1.857,4463.419,39.736,38.219,30.331999999999997,0.20199999999999999,0.188,0.86,,,,,,,,,3030889.0,48524.0,306.448,4.906000000000001,38119.0,3.8539999999999996,0.01,100.8,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-20,44533.0,388.0,363.286,301.0,1.0,1.857,4502.649,39.23,36.731,30.434,0.10099999999999999,0.188,0.88,,,,,,,,,3071765.0,40876.0,310.58,4.133,40095.0,4.053999999999999,0.009000000000000001,110.4,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-21,44925.0,392.0,375.85699999999997,302.0,1.0,1.857,4542.282999999999,39.634,38.001999999999995,30.535,0.10099999999999999,0.188,0.89,,,,,,,,,3112721.0,40956.0,314.721,4.141,40512.0,4.096,0.009000000000000001,107.8,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-22,45303.0,378.0,381.0,303.0,1.0,1.714,4580.502,38.219,38.522,30.636,0.10099999999999999,0.17300000000000001,0.91,,,,,,,,,3157012.0,44291.0,319.2,4.478,41142.0,4.16,0.009000000000000001,108.0,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-23,45683.0,380.0,385.85699999999997,305.0,2.0,1.714,4618.923,38.421,39.013000000000005,30.838,0.20199999999999999,0.17300000000000001,0.93,,,,,,,,,3206662.0,49650.0,324.22,5.02,42452.0,4.292,0.009000000000000001,110.0,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-24,46133.0,450.0,395.57099999999997,307.0,2.0,1.714,4664.4220000000005,45.498999999999995,39.995,31.04,0.20199999999999999,0.17300000000000001,0.95,,,,,,,,,3255814.0,49152.0,329.189,4.97,43973.0,4.446000000000001,0.009000000000000001,111.2,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-25,46563.0,430.0,401.57099999999997,308.0,1.0,1.429,4707.899,43.477,40.602,31.141,0.10099999999999999,0.14400000000000002,0.97,,,,,,,,,3308341.0,52527.0,334.5,5.311,46568.0,4.708,0.009000000000000001,116.0,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-26,46973.0,410.0,404.0,310.0,2.0,1.429,4749.353,41.45399999999999,40.848,31.344,0.20199999999999999,0.14400000000000002,0.98,,,,,,,,,3367082.0,58741.0,340.439,5.939,48028.0,4.856,0.008,118.9,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-27,47360.0,387.0,403.85699999999997,311.0,1.0,1.429,4788.482,39.129,40.833,31.445,0.10099999999999999,0.14400000000000002,0.99,,,,,,,,,3410633.0,43551.0,344.843,4.4030000000000005,48410.0,4.895,0.008,119.9,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-28,47797.0,437.0,410.286,313.0,2.0,1.571,4832.666,44.184,41.483000000000004,31.647,0.20199999999999999,0.159,1.01,,,,,,,,,3474603.0,63970.0,351.311,6.468,51697.0,5.227,0.008,126.0,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-29,48246.0,449.0,420.42900000000003,314.0,1.0,1.571,4878.064,45.398,42.50899999999999,31.748,0.10099999999999999,0.159,1.02,,,,,,,,,3536631.0,62028.0,357.582,6.272,54231.0,5.483,0.008,129.0,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-06-30,48667.0,421.0,426.286,315.0,1.0,1.429,4920.63,42.567,43.101000000000006,31.849,0.10099999999999999,0.14400000000000002,1.04,,,,,,,,,3592808.0,56177.0,363.26199999999994,5.68,55164.0,5.577999999999999,0.008,129.4,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-07-01,49069.0,402.0,419.42900000000003,316.0,1.0,1.286,4961.276,40.645,42.408,31.95,0.10099999999999999,0.13,1.05,,,,,,,,,3647166.0,54358.0,368.75800000000004,5.496,55907.0,5.653,0.008,133.3,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-07-02,49469.0,400.0,415.14300000000003,317.0,1.0,1.286,5001.719,40.443000000000005,41.974,32.051,0.10099999999999999,0.13,1.07,,,,,,,,,3718863.0,71697.0,376.00699999999995,7.249,58646.0,5.93,0.006999999999999999,141.3,tests performed,72.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-07-03,50141.0,672.0,452.57099999999997,318.0,1.0,1.143,5069.664000000001,67.945,45.75899999999999,32.152,0.10099999999999999,0.11599999999999999,1.11,,,,,,,,,3766793.0,47930.0,380.853,4.846,57102.0,5.773,0.008,126.2,tests performed,52.78,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-07-04,50857.0,716.0,499.57099999999997,321.0,3.0,1.429,5142.057,72.393,50.511,32.455999999999996,0.303,0.14400000000000002,1.11,,,,,,,,,3794802.0,28009.0,383.685,2.832,54881.0,5.5489999999999995,0.009000000000000001,109.9,tests performed,52.78,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-07-05,51540.0,683.0,534.714,323.0,2.0,1.429,5211.1140000000005,69.057,54.06399999999999,32.658,0.20199999999999999,0.14400000000000002,1.09,,,,,,,,,3838994.0,44192.0,388.154,4.468,52056.0,5.263,0.01,97.4,tests performed,43.52,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-07-06,52068.0,528.0,546.0,324.0,1.0,1.429,5264.499,53.385,55.205,32.759,0.10099999999999999,0.14400000000000002,1.05,,,,,,,,,3890424.0,51430.0,393.35400000000004,5.2,50542.0,5.11,0.011000000000000001,92.6,tests performed,43.52,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-07-07,52600.0,532.0,561.857,326.0,2.0,1.571,5318.2880000000005,53.79,56.808,32.961,0.20199999999999999,0.159,1.02,,,,,,,,,3940201.0,49777.0,398.38599999999997,5.033,49628.0,5.018,0.011000000000000001,88.3,tests performed,43.52,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-07-08,53045.0,445.0,568.0,327.0,1.0,1.571,5363.281999999999,44.993,57.428999999999995,33.062,0.10099999999999999,0.159,0.98,,,,,,,,,3987523.0,47322.0,403.171,4.785,48622.0,4.916,0.012,85.6,tests performed,43.52,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-07-09,53577.0,532.0,586.857,328.0,1.0,1.571,5417.071,53.79,59.336000000000006,33.163000000000004,0.10099999999999999,0.159,0.95,,,,,,,,,4046027.0,58504.0,409.086,5.915,46738.0,4.726,0.013000000000000001,79.6,tests performed,43.52,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-07-10,54050.0,473.0,558.429,330.0,2.0,1.714,5464.895,47.824,56.461999999999996,33.366,0.20199999999999999,0.17300000000000001,0.92,,,,,,,,,4096166.0,50139.0,414.156,5.069,47053.0,4.757,0.012,84.3,tests performed,43.52,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-07-11,54453.0,403.0,513.714,331.0,1.0,1.429,5505.642,40.747,51.941,33.467,0.10099999999999999,0.14400000000000002,0.89,,,,,,,,,4130644.0,34478.0,417.642,3.486,47977.0,4.851,0.011000000000000001,93.4,tests performed,43.52,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-07-12,54854.0,401.0,473.42900000000003,333.0,2.0,1.429,5546.186,40.544000000000004,47.867,33.669000000000004,0.20199999999999999,0.14400000000000002,0.86,,,,,,,,,4180969.0,50325.0,422.73,5.088,48854.0,4.94,0.01,103.2,tests performed,43.52,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-07-13,55198.0,344.0,447.14300000000003,334.0,1.0,1.429,5580.967,34.781,45.21,33.77,0.10099999999999999,0.14400000000000002,0.84,,,,,,,,,4215447.0,34478.0,426.216,3.486,46432.0,4.695,0.01,103.8,tests performed,43.52,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-07-14,55573.0,375.0,424.714,335.0,1.0,1.286,5618.883000000001,37.916,42.942,33.871,0.10099999999999999,0.13,0.82,,,,,,,,,4268229.0,52782.0,431.55300000000005,5.337000000000001,46861.0,4.738,0.009000000000000001,110.3,tests performed,43.52,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-07-15,55848.0,275.0,400.42900000000003,335.0,0.0,1.143,5646.688,27.805,40.486999999999995,33.871,0.0,0.11599999999999999,0.8,,,,,,,,,4316763.0,48534.0,436.46,4.907,47034.0,4.756,0.009000000000000001,117.5,tests performed,43.52,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
