iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BHR,Asia,Bahrain,2020-05-19,7532.0,348.0,285.857,12.0,0.0,0.429,4426.465999999999,204.515,167.995,7.0520000000000005,0.0,0.252,1.22,,,,,,,,,248205.0,5174.0,145.86700000000002,3.0410000000000004,7187.0,4.224,25.142,0.04,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-20,7888.0,356.0,296.0,12.0,0.0,0.28600000000000003,4635.683,209.217,173.956,7.0520000000000005,0.0,0.168,1.22,,,,,,,,,255633.0,7428.0,150.232,4.365,7152.0,4.203,24.162,0.040999999999999995,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-21,8174.0,286.0,282.286,12.0,0.0,0.28600000000000003,4803.762,168.079,165.896,7.0520000000000005,0.0,0.168,1.21,,,,,,,,,,,,,7326.0,4.305,25.951999999999998,0.039,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-22,8414.0,240.0,261.57099999999997,12.0,0.0,0.0,4944.807,141.045,153.722,7.0520000000000005,0.0,0.0,1.21,,,,,,,,,269179.0,,158.19299999999998,,6662.0,3.915,25.469,0.039,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-23,8802.0,388.0,293.57099999999997,13.0,1.0,0.14300000000000002,5172.83,228.023,172.528,7.64,0.588,0.084,1.21,,,,,,,,,276552.0,7373.0,162.526,4.333,6623.0,3.892,22.56,0.044000000000000004,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-24,9138.0,336.0,311.714,14.0,1.0,0.28600000000000003,5370.293000000001,197.463,183.19099999999997,8.228,0.588,0.168,1.2,,,,,,,,,281204.0,4652.0,165.26,2.734,6339.0,3.725,20.336,0.049,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-25,9171.0,33.0,283.857,14.0,0.0,0.28600000000000003,5389.687,19.394000000000002,166.81900000000002,8.228,0.0,0.168,1.2,,,,,,,,,283884.0,2680.0,166.835,1.575,5836.0,3.43,20.56,0.049,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-26,9366.0,195.0,262.0,14.0,0.0,0.28600000000000003,5504.286,114.59899999999999,153.974,8.228,0.0,0.168,1.2,,,,,,,,,286223.0,2339.0,168.21,1.375,5431.0,3.1919999999999997,20.729,0.048,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-27,9692.0,326.0,257.714,15.0,1.0,0.429,5695.8730000000005,191.58599999999998,151.45600000000002,8.815,0.588,0.252,1.2,,,,,,,,,291127.0,4904.0,171.092,2.8819999999999997,5071.0,2.98,19.677,0.051,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-28,10052.0,360.0,268.286,15.0,0.0,0.429,5907.44,211.56799999999998,157.668,8.815,0.0,0.252,1.19,,,,,,,,,297873.0,6746.0,175.05599999999998,3.965,5067.0,2.978,18.887,0.053,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-29,10449.0,397.0,290.714,15.0,0.0,0.429,6140.7519999999995,233.312,170.84900000000002,8.815,0.0,0.252,1.19,,,,,,,,,304179.0,6306.0,178.762,3.7060000000000004,5000.0,2.938,17.199,0.057999999999999996,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-30,10793.0,344.0,284.42900000000003,17.0,2.0,0.5710000000000001,6342.9169999999995,202.165,167.155,9.991,1.175,0.336,1.19,,,,,,,,,309573.0,5394.0,181.93200000000002,3.17,4717.0,2.772,16.584,0.06,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-31,11398.0,605.0,322.857,19.0,2.0,0.7140000000000001,6698.468000000001,355.551,189.739,11.165999999999999,1.175,0.42,1.19,,,,,,,,,316807.0,7234.0,186.18400000000003,4.251,5086.0,2.989,15.753,0.063,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-01,11871.0,473.0,385.714,19.0,0.0,0.7140000000000001,6976.445,277.976,226.68,11.165999999999999,0.0,0.42,1.19,,,,,,,,,323162.0,6355.0,189.918,3.735,5611.0,3.298,14.547,0.069,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-02,12311.0,440.0,420.714,19.0,0.0,0.7140000000000001,7235.028,258.58299999999997,247.24900000000002,11.165999999999999,0.0,0.42,1.18,,,,,,,,,330733.0,7571.0,194.368,4.449,6359.0,3.737,15.115,0.066,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-03,12815.0,504.0,446.14300000000003,20.0,1.0,0.7140000000000001,7531.222,296.195,262.193,11.754000000000001,0.588,0.42,1.18,,,,,,,,,337773.0,7040.0,198.505,4.137,6664.0,3.9160000000000004,14.937000000000001,0.067,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-04,13296.0,481.0,463.42900000000003,21.0,1.0,0.857,7813.9,282.678,272.351,12.341,0.588,0.504,1.17,,,,,,,,,345337.0,7564.0,202.95,4.445,6781.0,3.985,14.632,0.068,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-05,13835.0,539.0,483.714,22.0,1.0,1.0,8130.664000000001,316.764,284.27299999999997,12.929,0.588,0.588,1.17,,,,,,,,,354122.0,8785.0,208.113,5.162999999999999,7135.0,4.1930000000000005,14.75,0.068,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-06,14383.0,548.0,512.857,24.0,2.0,1.0,8452.716999999999,322.053,301.4,14.105,1.175,0.588,1.16,,,,,,,,,361376.0,7254.0,212.37599999999998,4.263,7400.0,4.349,14.429,0.069,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-07,14763.0,380.0,480.714,26.0,2.0,1.0,8676.039,223.321,282.51,15.28,1.175,0.588,1.16,,,,,,,,,367056.0,5680.0,215.71400000000003,3.338,7178.0,4.218,14.932,0.067,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-08,15417.0,654.0,506.57099999999997,27.0,1.0,1.143,9060.386999999999,384.348,297.70599999999996,15.868,0.588,0.672,1.15,,,,,,,,,374362.0,7306.0,220.00799999999998,4.294,7314.0,4.298,14.437999999999999,0.069,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-09,15731.0,314.0,488.57099999999997,29.0,2.0,1.429,9244.921,184.53400000000002,287.128,17.043,1.175,0.84,1.14,,,,,,,,,378235.0,3873.0,222.28400000000002,2.276,6786.0,3.988,13.889000000000001,0.07200000000000001,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-10,16200.0,469.0,483.57099999999997,31.0,2.0,1.571,9520.546,275.626,284.189,18.218,1.175,0.924,1.14,,,,,,,,,386134.0,7899.0,226.926,4.6419999999999995,6909.0,4.06,14.287,0.07,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-11,16667.0,467.0,481.57099999999997,34.0,3.0,1.857,9794.997,274.45,283.014,19.980999999999998,1.7630000000000001,1.091,1.14,,,,,,,,,393910.0,7776.0,231.49599999999998,4.57,6939.0,4.078,14.409,0.069,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-12,17269.0,602.0,490.57099999999997,36.0,2.0,2.0,10148.785,353.788,288.303,21.156999999999996,1.175,1.175,1.13,,,,,,,,,403036.0,9126.0,236.859,5.3629999999999995,6988.0,4.107,14.245,0.07,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-13,17713.0,444.0,475.714,37.0,1.0,1.857,10409.718,260.933,279.572,21.744,0.588,1.091,1.13,,,,,,,,,410842.0,7806.0,241.447,4.587,7067.0,4.1530000000000005,14.856,0.067,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-14,18227.0,514.0,494.85699999999997,42.0,5.0,2.286,10711.79,302.072,290.822,24.683000000000003,2.938,1.3430000000000002,1.12,,,,,,,,,418413.0,7571.0,245.896,4.449,7337.0,4.312,14.827,0.067,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-15,19013.0,786.0,513.714,46.0,4.0,2.714,11173.713,461.923,301.904,27.034000000000002,2.351,1.595,1.12,,,,,,,,,425192.0,6779.0,249.88,3.984,7261.0,4.2669999999999995,14.134,0.071,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-16,19553.0,540.0,546.0,47.0,1.0,2.571,11491.063999999998,317.35200000000003,320.878,27.621,0.588,1.511,1.11,,,,,,,,,438080.0,12888.0,257.454,7.574,8549.0,5.024,15.658,0.064,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-17,19961.0,408.0,537.286,49.0,2.0,2.571,11730.841,239.77700000000002,315.756,28.796999999999997,1.175,1.511,1.11,,,,,,,,,,,,,8584.0,5.045,15.977,0.063,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-18,20430.0,469.0,537.571,55.0,6.0,3.0,12006.466999999999,275.626,315.92400000000004,32.323,3.5260000000000002,1.7630000000000001,1.1,,,,,,,,,454368.0,,267.027,,8637.0,5.0760000000000005,16.067,0.062,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-19,20916.0,486.0,521.0,57.0,2.0,3.0,12292.083,285.616,306.185,33.498000000000005,1.175,1.7630000000000001,1.1,,,,,,,,,,,,,8479.0,4.9830000000000005,16.274,0.061,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-20,21331.0,415.0,516.857,60.0,3.0,3.286,12535.973999999998,243.891,303.751,35.260999999999996,1.7630000000000001,1.931,1.09,,,,,,,,,470409.0,,276.454,,8510.0,5.001,16.465,0.061,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-21,21764.0,433.0,505.286,63.0,3.0,3.0,12790.443000000001,254.46900000000002,296.95,37.024,1.7630000000000001,1.7630000000000001,1.09,,,,,,,,,,,,,8521.0,5.008,16.864,0.059000000000000004,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-22,22407.0,643.0,484.85699999999997,65.0,2.0,2.714,13168.326000000001,377.88300000000004,284.945,38.2,1.175,1.595,1.09,,,,,,,,,485715.0,,285.449,,8646.0,5.081,17.832,0.055999999999999994,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-23,23062.0,655.0,501.286,67.0,2.0,2.8569999999999998,13553.261999999999,384.936,294.6,39.375,1.175,1.679,1.08,,,,,,,,,,,,,7399.0,4.348,14.76,0.068,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-24,23570.0,508.0,515.571,69.0,2.0,2.8569999999999998,13851.806999999999,298.546,302.995,40.55,1.175,1.679,1.08,,,,,,,,,494028.0,,290.334,,6829.0,4.013,13.245,0.075,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-25,24081.0,511.0,521.571,71.0,2.0,2.286,14152.116000000002,300.309,306.52099999999996,41.726000000000006,1.175,1.3430000000000002,1.08,,,,,,,,,502763.0,8735.0,295.468,5.132999999999999,6914.0,4.063,13.255999999999998,0.075,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-26,24805.0,724.0,555.571,73.0,2.0,2.286,14577.601999999999,425.486,326.503,42.901,1.175,1.3430000000000002,1.07,,,,,,,,,511458.0,8695.0,300.578,5.11,7010.0,4.12,12.618,0.079,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-27,25267.0,462.0,562.286,78.0,5.0,2.571,14849.114,271.512,330.449,45.84,2.938,1.511,1.07,,,,,,,,,521101.0,9643.0,306.245,5.667000000000001,7242.0,4.256,12.88,0.078,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-28,25705.0,438.0,563.0,83.0,5.0,2.8569999999999998,15106.521,257.407,330.86800000000005,48.778,2.938,1.679,1.06,,,,,,,,,529242.0,8141.0,311.029,4.784,7311.0,4.297,12.985999999999999,0.077,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-29,26239.0,534.0,547.429,84.0,1.0,2.714,15420.347,313.825,321.717,49.36600000000001,0.588,1.595,1.06,,,,,,,,,536516.0,7274.0,315.30400000000003,4.275,7257.0,4.265,13.257,0.075,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-06-30,26758.0,519.0,528.0,87.0,3.0,2.8569999999999998,15725.357,305.01,310.29900000000004,51.129,1.7630000000000001,1.679,1.06,,,,,,,,,545125.0,8609.0,320.363,5.059,7893.0,4.638999999999999,14.949000000000002,0.067,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-01,27414.0,656.0,549.143,92.0,5.0,3.286,16110.88,385.523,322.725,54.067,2.938,1.931,1.05,,,,,,,,,554239.0,9114.0,325.72,5.356,8602.0,5.055,15.664000000000001,0.064,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-02,27837.0,423.0,536.571,94.0,2.0,3.286,16359.472,248.592,315.337,55.243,1.175,1.931,1.05,,,,,,,,,564365.0,10126.0,331.671,5.9510000000000005,8800.0,5.172000000000001,16.4,0.061,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-03,28410.0,573.0,515.0,95.0,1.0,3.1430000000000002,16696.218,336.745,302.659,55.83,0.588,1.847,1.04,,,,,,,,,574105.0,9740.0,337.395,5.724,8950.0,5.26,17.379,0.057999999999999996,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-04,28857.0,447.0,512.857,96.0,1.0,2.571,16958.914,262.697,301.4,56.418,0.588,1.511,1.04,,,,,,,,,584070.0,9965.0,343.251,5.856,8996.0,5.287000000000001,17.541,0.057,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-05,29367.0,510.0,523.143,97.0,1.0,2.0,17258.635,299.721,307.445,57.006,0.588,1.175,1.04,,,,,,,,,602151.0,18081.0,353.87699999999995,10.626,10416.0,6.121,19.91,0.05,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-06,29821.0,454.0,511.714,98.0,1.0,2.0,17525.445,266.81,300.728,57.593,0.588,1.175,1.04,,,,,,,,,612096.0,9945.0,359.722,5.845,10797.0,6.345,21.1,0.047,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-07,30321.0,500.0,509.0,98.0,0.0,1.571,17819.289,293.844,299.133,57.593,0.0,0.924,1.03,,,,,,,,,,,,,10900.0,6.406000000000001,21.415,0.047,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-08,30931.0,610.0,502.42900000000003,98.0,0.0,0.857,18177.779,358.49,295.27099999999996,57.593,0.0,0.504,1.03,,,,,,,,,630753.0,,370.686,,10931.0,6.4239999999999995,21.756,0.046,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-09,31528.0,597.0,527.286,103.0,5.0,1.286,18528.629,350.85,309.88,60.532,2.938,0.7559999999999999,1.03,,,,,,,,,,,,,10160.0,5.971,19.268,0.052000000000000005,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-10,32039.0,511.0,518.429,104.0,1.0,1.286,18828.938000000002,300.309,304.67400000000004,61.12,0.588,0.7559999999999999,1.02,,,,,,,,,640219.0,,376.249,,9445.0,5.551,18.219,0.055,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-11,32470.0,431.0,516.143,104.0,0.0,1.143,19082.231,253.294,303.33099999999996,61.12,0.0,0.672,1.02,,,,,,,,,649020.0,8801.0,381.421,5.172000000000001,9279.0,5.452999999999999,17.977999999999998,0.055999999999999994,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-12,32941.0,471.0,510.57099999999997,108.0,4.0,1.571,19359.032,276.801,300.057,63.47,2.351,0.924,1.02,,,,,,,,,656659.0,7639.0,385.911,4.489,7787.0,4.5760000000000005,15.252,0.066,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-13,33476.0,535.0,522.143,109.0,1.0,1.571,19673.445,314.413,306.857,64.058,0.588,0.924,1.02,,,,,,,,,666248.0,9589.0,391.546,5.635,7736.0,4.546,14.815999999999999,0.067,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-14,34078.0,602.0,536.714,111.0,2.0,1.857,20027.233,353.788,315.421,65.233,1.175,1.091,1.01,,,,,,,,,675451.0,9203.0,396.954,5.4079999999999995,7718.0,4.5360000000000005,14.38,0.07,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-15,34560.0,482.0,518.429,117.0,6.0,2.714,20310.499,283.26599999999996,304.67400000000004,68.76,3.5260000000000002,1.595,1.01,,,,,,,,,685318.0,9867.0,402.75300000000004,5.7989999999999995,7795.0,4.581,15.036,0.067,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-16,35084.0,524.0,508.0,121.0,4.0,2.571,20618.448,307.949,298.546,71.11,2.351,1.511,1.01,,,,,,,,,693539.0,8221.0,407.585,4.831,8293.0,4.874,16.325,0.061,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-17,35473.0,389.0,490.57099999999997,124.0,3.0,2.8569999999999998,20847.058,228.611,288.303,72.873,1.7630000000000001,1.679,1.0,,,,,,,,,703002.0,9463.0,413.14599999999996,5.561,8969.0,5.271,18.283,0.055,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-18,36004.0,531.0,504.85699999999997,124.0,0.0,2.8569999999999998,21159.121,312.062,296.699,72.873,0.0,1.679,1.0,,,,,,,,,710686.0,7684.0,417.662,4.516,8809.0,5.1770000000000005,17.449,0.057,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-19,36422.0,418.0,497.286,126.0,2.0,2.571,21404.773999999998,245.65400000000002,292.249,74.04899999999999,1.175,1.511,1.0,,,,,,,,,717723.0,7037.0,421.79699999999997,4.136,8723.0,5.126,17.541,0.057,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-20,36936.0,514.0,494.286,128.0,2.0,2.714,21706.846,302.072,290.486,75.22399999999999,1.175,1.595,1.0,,,,,,,,,726140.0,8417.0,426.744,4.947,8556.0,5.0280000000000005,17.31,0.057999999999999996,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-21,37316.0,380.0,462.57099999999997,129.0,1.0,2.571,21930.167,223.321,271.848,75.812,0.588,1.511,1.0,,,,,,,,,744694.0,18554.0,437.648,10.904000000000002,9892.0,5.813,21.385,0.047,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-22,37637.0,321.0,439.57099999999997,130.0,1.0,1.857,22118.815,188.648,258.33099999999996,76.399,0.588,1.091,0.99,,,,,,,,,,,,,9628.0,5.6579999999999995,21.903000000000002,0.046,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-07-23,37996.0,359.0,416.0,134.0,4.0,1.857,22329.795,210.98,244.47799999999998,78.75,2.351,1.091,0.99,,,,,,,,,760733.0,,447.074,,9599.0,5.641,23.075,0.043,units unclear,69.44,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
