iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARG,South America,Argentina,2020-05-26,12615.0,552.0,608.143,467.0,15.0,12.142999999999999,279.119,12.214,13.456,10.333,0.332,0.26899999999999996,3387.0,119490.0,2.6439999999999997,0.075,3319.0,0.073,5.457999999999998,0.183,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-27,13215.0,600.0,631.286,484.0,17.0,13.0,292.395,13.276,13.968,10.709000000000001,0.376,0.28800000000000003,3957.0,123447.0,2.7310000000000003,0.08800000000000001,3363.0,0.07400000000000001,5.327000000000001,0.188,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-28,13920.0,705.0,664.2860000000001,500.0,16.0,13.857000000000001,307.993,15.599,14.698,11.062999999999999,0.354,0.307,4138.0,127585.0,2.823,0.092,3398.0,0.075,5.115,0.195,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-29,14689.0,769.0,681.571,508.0,8.0,13.142999999999999,325.008,17.015,15.08,11.24,0.177,0.29100000000000004,4477.0,132062.0,2.9219999999999997,0.099,3471.0,0.077,5.093,0.196,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-30,15406.0,717.0,681.429,520.0,12.0,12.429,340.87300000000005,15.864,15.077,11.505,0.266,0.275,3499.0,135561.0,2.9989999999999997,0.077,3546.0,0.078,5.204,0.192,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-31,16201.0,795.0,694.429,528.0,8.0,11.857000000000001,358.463,17.59,15.365,11.683,0.177,0.262,2527.0,138088.0,3.055,0.055999999999999994,3561.0,0.079,5.127999999999999,0.195,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-01,16838.0,637.0,682.143,539.0,11.0,12.429,372.55699999999996,14.094000000000001,15.093,11.925999999999998,0.243,0.275,3559.0,141647.0,3.134,0.079,3649.0,0.081,5.349,0.187,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-02,17402.0,564.0,683.857,556.0,17.0,12.714,385.036,12.479000000000001,15.130999999999998,12.302,0.376,0.281,3989.0,145636.0,3.222,0.08800000000000001,3735.0,0.083,5.4620000000000015,0.183,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-03,18306.0,904.0,727.2860000000001,569.0,13.0,12.142999999999999,405.038,20.002,16.092,12.59,0.28800000000000003,0.26899999999999996,4535.0,150171.0,3.323,0.1,3818.0,0.084,5.25,0.19,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-04,19255.0,949.0,762.143,583.0,14.0,11.857000000000001,426.035,20.998,16.863,12.899000000000001,0.31,0.262,4146.0,154317.0,3.4139999999999997,0.092,3819.0,0.084,5.011,0.2,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-05,19255.0,0.0,652.286,588.0,5.0,11.429,426.035,0.0,14.432,13.01,0.111,0.253,4514.0,158831.0,3.514,0.1,3824.0,0.085,5.862,0.171,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-06,21024.0,1769.0,802.571,632.0,44.0,16.0,465.176,39.141,17.758,13.984000000000002,0.9740000000000001,0.354,4237.0,163068.0,3.608,0.094,3930.0,0.087,4.897,0.204,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-07,22007.0,983.0,829.429,648.0,16.0,17.143,486.926,21.75,18.352,14.338,0.354,0.379,2405.0,165473.0,3.661,0.053,3912.0,0.087,4.717,0.212,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-08,22781.0,774.0,849.0,664.0,16.0,17.857,504.05199999999996,17.125,18.785,14.692,0.354,0.395,4272.0,169745.0,3.7560000000000002,0.095,4014.0,0.08900000000000001,4.728,0.212,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-09,23607.0,826.0,886.429,693.0,29.0,19.570999999999998,522.328,18.276,19.613,15.333,0.642,0.433,4845.0,174590.0,3.863,0.107,4136.0,0.092,4.666,0.214,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-10,24748.0,1141.0,920.2860000000001,717.0,24.0,21.143,547.573,25.246,20.362000000000002,15.864,0.531,0.46799999999999997,5156.0,179746.0,3.977,0.114,4225.0,0.09300000000000001,4.591,0.218,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-11,25987.0,1239.0,961.7139999999999,735.0,18.0,21.714000000000002,574.987,27.414,21.279,16.262999999999998,0.39799999999999996,0.48,5495.0,185241.0,4.099,0.122,4418.0,0.098,4.5939999999999985,0.218,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-12,27360.0,1373.0,1157.857,765.0,30.0,25.285999999999998,605.366,30.379,25.619,16.926,0.664,0.5589999999999999,6143.0,191384.0,4.235,0.136,4650.0,0.10300000000000001,4.016,0.249,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-13,28751.0,1391.0,1103.857,785.0,20.0,21.857,636.144,30.776999999999997,24.424,17.369,0.44299999999999995,0.484,5577.0,196961.0,4.3580000000000005,0.12300000000000001,4842.0,0.107,4.386,0.228,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-14,30282.0,1531.0,1182.143,815.0,30.0,23.857,670.018,33.875,26.156,18.033,0.664,0.528,3692.0,200653.0,4.44,0.08199999999999999,5026.0,0.111,4.252,0.235,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-15,31564.0,1282.0,1254.714,833.0,18.0,24.143,698.3839999999999,28.365,27.761999999999997,18.430999999999997,0.39799999999999996,0.534,4131.0,204784.0,4.531000000000001,0.091,5006.0,0.111,3.99,0.251,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-16,32772.0,1208.0,1309.286,854.0,21.0,23.0,725.112,26.728,28.969,18.896,0.465,0.509,5308.0,210092.0,4.648,0.11699999999999999,5072.0,0.11199999999999999,3.874,0.258,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-17,34146.0,1374.0,1342.5710000000001,878.0,24.0,23.0,755.513,30.401,29.706,19.427,0.531,0.509,6517.0,216609.0,4.793,0.14400000000000002,5266.0,0.11699999999999999,3.922,0.255,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-18,35539.0,1393.0,1364.5710000000001,913.0,35.0,25.429000000000002,786.335,30.820999999999998,30.191999999999997,20.201,0.774,0.563,6932.0,223541.0,4.946000000000001,0.153,5471.0,0.121,4.009,0.249,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-19,35539.0,0.0,1168.4289999999999,929.0,16.0,23.429000000000002,786.335,0.0,25.853,20.555,0.354,0.518,7056.0,230597.0,5.102,0.156,5602.0,0.124,4.794,0.209,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-20,39557.0,4018.0,1543.714,979.0,50.0,27.714000000000002,875.237,88.902,34.156,21.660999999999998,1.1059999999999999,0.613,7049.0,237646.0,5.257999999999999,0.156,5812.0,0.129,3.765,0.266,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-21,41191.0,1634.0,1558.4289999999999,992.0,13.0,25.285999999999998,911.39,36.154,34.482,21.949,0.28800000000000003,0.5589999999999999,4398.0,242044.0,5.355,0.09699999999999999,5913.0,0.131,3.794,0.264,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-22,42772.0,1581.0,1601.1429999999998,1011.0,19.0,25.429000000000002,946.372,34.981,35.427,22.369,0.42,0.563,6553.0,248597.0,5.5,0.145,6259.0,0.138,3.909,0.256,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-23,44918.0,2146.0,1735.1429999999998,1043.0,32.0,27.0,993.8539999999999,47.482,38.391999999999996,23.076999999999998,0.708,0.597,7970.0,256567.0,5.6770000000000005,0.17600000000000002,6639.0,0.147,3.826,0.261,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-24,44918.0,0.0,1538.8570000000002,1049.0,6.0,24.429000000000002,993.8539999999999,0.0,34.049,23.21,0.133,0.541,7777.0,264344.0,5.849,0.172,6819.0,0.151,4.431,0.226,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-25,49838.0,4920.0,2042.714,1085.0,36.0,24.570999999999998,1102.714,108.86,45.196999999999996,24.006999999999998,0.797,0.544,8449.0,272793.0,6.0360000000000005,0.187,7036.0,0.156,3.444,0.29,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-26,52444.0,2606.0,2415.0,1124.0,39.0,27.857,1160.374,57.66,53.434,24.87,0.863,0.616,8756.0,281549.0,6.23,0.19399999999999998,7279.0,0.161,3.014,0.332,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-27,52444.0,0.0,1841.0,1167.0,43.0,26.857,1160.374,0.0,40.734,25.820999999999998,0.951,0.594,7268.0,288817.0,6.39,0.161,7310.0,0.162,3.971,0.252,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-28,57731.0,5287.0,2362.857,1207.0,40.0,30.714000000000002,1277.354,116.98,52.28,26.706,0.885,0.68,4697.0,293514.0,6.494,0.10400000000000001,7353.0,0.163,3.112,0.321,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-29,57731.0,0.0,2137.0,1217.0,10.0,29.429000000000002,1277.354,0.0,47.283,26.927,0.221,0.6509999999999999,7131.0,300645.0,6.652,0.158,7435.0,0.165,3.479,0.287,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-06-30,62255.0,4524.0,2476.714,1280.0,63.0,33.857,1377.4520000000002,100.098,54.8,28.320999999999998,1.3940000000000001,0.7490000000000001,7806.0,308451.0,6.825,0.17300000000000001,7412.0,0.16399999999999998,2.9930000000000003,0.334,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-01,64517.0,2262.0,2799.857,1307.0,27.0,36.857,1427.501,50.049,61.95,28.919,0.597,0.815,7853.0,316304.0,6.999,0.174,7423.0,0.16399999999999998,2.651,0.377,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-02,67184.0,2667.0,2478.0,1351.0,44.0,38.0,1486.511,59.01,54.828,29.892,0.9740000000000001,0.841,7810.0,324114.0,7.171,0.17300000000000001,7332.0,0.162,2.959,0.338,people tested,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-03,69928.0,2744.0,2497.714,1385.0,34.0,37.286,1547.224,60.714,55.263999999999996,30.644000000000002,0.752,0.825,8687.0,332801.0,7.364,0.192,7322.0,0.162,2.931,0.341,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-04,72773.0,2845.0,2904.143,1437.0,52.0,38.571,1610.1729999999998,62.948,64.257,31.795,1.151,0.853,8514.0,341315.0,7.5520000000000005,0.188,7500.0,0.166,2.583,0.387,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-05,72773.0,0.0,2148.857,1453.0,16.0,35.143,1610.1729999999998,0.0,47.54600000000001,32.149,0.354,0.778,5177.0,346492.0,7.666,0.115,7568.0,0.16699999999999998,3.522,0.284,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-06,75363.0,2590.0,2518.857,1490.0,37.0,39.0,1667.479,57.306000000000004,55.732,32.968,0.8190000000000001,0.863,7545.0,354037.0,7.832999999999999,0.16699999999999998,7627.0,0.16899999999999998,3.028,0.33,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-07,77802.0,2439.0,2221.0,1523.0,33.0,34.714,1721.444,53.965,49.141999999999996,33.698,0.73,0.768,8887.0,362924.0,8.03,0.19699999999999998,7782.0,0.172,3.504,0.285,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-08,80434.0,2632.0,2273.857,1602.0,79.0,42.143,1779.68,58.236000000000004,50.31100000000001,35.446,1.7480000000000002,0.932,10433.0,373357.0,8.261000000000001,0.231,8150.0,0.18,3.584,0.279,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-09,83413.0,2979.0,2318.429,1654.0,52.0,43.286,1845.5929999999998,65.913,51.297,36.596,1.151,0.958,9623.0,382980.0,8.474,0.213,8409.0,0.18600000000000003,3.627,0.276,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-10,87017.0,3604.0,2441.286,1707.0,53.0,46.0,1925.335,79.742,54.016000000000005,37.769,1.173,1.018,8759.0,391739.0,8.668,0.19399999999999998,8420.0,0.18600000000000003,3.449,0.29,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-11,90680.0,3663.0,2558.143,1749.0,42.0,44.571000000000005,2006.382,81.047,56.601000000000006,38.698,0.929,0.986,8344.0,400083.0,8.852,0.185,8395.0,0.18600000000000003,3.282,0.305,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-12,94047.0,3367.0,3039.143,1810.0,61.0,51.0,2080.88,74.498,67.244,40.048,1.35,1.128,5601.0,405684.0,8.976,0.124,8456.0,0.187,2.782,0.359,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-13,97496.0,3449.0,3161.857,1818.0,8.0,46.857,2157.1929999999998,76.312,69.959,40.225,0.177,1.037,8754.0,414438.0,9.17,0.19399999999999998,8629.0,0.191,2.729,0.366,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-14,100153.0,2657.0,3193.0,1903.0,85.0,54.286,2215.981,58.788999999999994,70.648,42.106,1.881,1.2009999999999998,10655.0,425093.0,9.406,0.23600000000000002,8881.0,0.19699999999999998,2.781,0.36,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-15,103252.0,3099.0,3259.7140000000004,1926.0,23.0,46.286,2284.55,68.568,72.124,42.615,0.509,1.024,10929.0,436022.0,9.647,0.242,8952.0,0.198,2.7460000000000004,0.364,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-16,106897.0,3645.0,3354.857,2050.0,124.0,56.571000000000005,2365.199,80.649,74.229,45.358000000000004,2.7439999999999998,1.252,10866.0,446888.0,9.888,0.24,9130.0,0.20199999999999999,2.721,0.3670000000000001,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-17,111147.0,4250.0,3447.143,2112.0,62.0,57.857,2459.234,94.035,76.271,46.73,1.3719999999999999,1.28,12127.0,459015.0,10.156,0.268,9611.0,0.213,2.7880000000000003,0.359,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-18,114770.0,3623.0,3441.429,2133.0,21.0,54.857,2539.397,80.16199999999999,76.145,47.195,0.465,1.214,10564.0,469579.0,10.39,0.23399999999999999,9928.0,0.22,2.885,0.34700000000000003,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-19,119288.0,4518.0,3605.857,2204.0,71.0,56.286,2639.362,99.965,79.783,48.766000000000005,1.571,1.245,7270.0,476849.0,10.550999999999998,0.161,10166.0,0.225,2.819,0.355,people tested,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-20,122511.0,3223.0,3573.571,2246.0,42.0,61.143,2710.6740000000004,71.312,79.069,49.695,0.929,1.3530000000000002,11014.0,487863.0,10.794,0.244,10489.0,0.23199999999999998,2.935,0.341,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-21,126742.0,4231.0,3798.429,2373.0,127.0,67.143,2804.289,93.615,84.044,52.505,2.81,1.486,12750.0,500613.0,11.077,0.282,10789.0,0.239,2.84,0.35200000000000004,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-22,130761.0,4019.0,3929.857,2373.0,0.0,63.857,2893.2129999999997,88.92399999999999,86.95200000000001,52.505,0.0,1.413,13748.0,514361.0,11.380999999999998,0.304,11191.0,0.248,2.8480000000000003,0.35100000000000003,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-23,136105.0,5344.0,4172.571,2506.0,133.0,65.143,3011.454,118.241,92.322,55.448,2.943,1.4409999999999998,13514.0,527875.0,11.68,0.299,11570.0,0.256,2.773,0.361,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-24,141887.0,5782.0,4391.429,2617.0,111.0,72.143,3139.386,127.932,97.165,57.903999999999996,2.456,1.5959999999999999,14373.0,542248.0,11.998,0.318,11890.0,0.263,2.708,0.369,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-25,148014.0,6127.0,4749.143,2722.0,105.0,84.14299999999999,3274.952,135.566,105.079,60.227,2.323,1.8619999999999999,11691.0,553939.0,12.255999999999998,0.259,12051.0,0.267,2.5380000000000003,0.394,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-26,153507.0,5493.0,4888.429,2847.0,125.0,91.85700000000001,3396.49,121.538,108.161,62.993,2.766,2.032,8017.0,561956.0,12.434000000000001,0.177,12158.0,0.26899999999999996,2.487,0.402,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-27,162513.0,9006.0,5714.571,2939.0,92.0,99.0,3595.756,199.266,126.44,65.028,2.036,2.19,12213.0,574169.0,12.704,0.27,12329.0,0.273,2.157,0.464,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-28,162513.0,0.0,5110.143,2956.0,17.0,83.286,3595.756,0.0,113.06700000000001,65.404,0.376,1.8430000000000002,14841.0,589010.0,13.032,0.32799999999999996,12628.0,0.27899999999999997,2.471,0.405,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-29,167403.0,4890.0,5234.571,3082.0,126.0,101.286,3703.952,108.196,115.82,68.192,2.7880000000000003,2.241,15061.0,604071.0,13.366,0.33299999999999996,12816.0,0.284,2.448,0.408,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-30,173342.0,5939.0,5319.571,3200.0,118.0,99.14299999999999,3835.3579999999997,131.406,117.70100000000001,70.803,2.611,2.194,14757.0,618828.0,13.692,0.327,12993.0,0.287,2.442,0.409,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-07-31,178983.0,5641.0,5299.429,3311.0,111.0,99.14299999999999,3960.171,124.81299999999999,117.255,73.259,2.456,2.194,15942.0,634770.0,14.045,0.353,13217.0,0.292,2.494,0.401,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-08-01,185360.0,6377.0,5335.143,3466.0,155.0,106.286,4101.268,141.097,118.045,76.689,3.43,2.352,12091.0,646861.0,14.312000000000001,0.268,13275.0,0.294,2.488,0.402,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-08-02,191289.0,5929.0,5397.429,3558.0,92.0,101.571,4232.4529999999995,131.185,119.42299999999999,78.72399999999999,2.036,2.247,10548.0,657409.0,14.546,0.233,13636.0,0.302,2.526,0.396,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
