sno,state_name,active,cured,death,total,extract_date,positive,new_active,new_positive,new_cured,new_death,state_code,date
28,Puducherry,3309,5312,129,8750,2020-08-21 20:00:16,8750.0,3521.0,9292.0,5634.0,137.0,34.0,2020-08-21
28,Puducherry,3521,5634,137,9292,2020-08-22 16:00:27,9292.0,3517.0,9594.0,5934.0,143.0,34.0,2020-08-22
27,Punjab,3092,6454,246,9792,2020-07-19,,,,,,,2020-07-19
27,Punjab,3311,6535,254,10100,2020-07-20,,,,,,,2020-07-20
27,Punjab,3130,7118,262,10510,2020-07-21,,,,,,,2020-07-21
27,Punjab,3237,7389,263,10889,2020-07-22,,,,,,,2020-07-22
27,Punjab,3391,7641,269,11301,2020-07-23 10:49:43,,,,,,,2020-07-23
27,Punjab,3721,7741,277,11739,2020-07-24 15:21:33,,,,,,,2020-07-24
27,Punjab,3838,8096,282,12216,2020-07-25 20:49:42,,,,,,,2020-07-25
27,Punjab,4096,8297,291,12684,2020-07-26 11:38,,,,,,,2020-07-26
27,Punjab,4102,8810,306,13218,2020-07-27 10:20:57,,,,,,,2020-07-27
29,Punjab,4387,9064,318,13769,2020-07-29 21:00:27,13769.0,4290.0,14378.0,9752.0,336.0,3.0,2020-07-29
29,Punjab,4290,9752,336,14378,2020-07-30 18:00:13,14378.0,4372.0,14946.0,10213.0,361.0,3.0,2020-07-30
29,Punjab,4372,10213,361,14946,2020-07-31 18:00:13,14946.0,4577.0,15456.0,10509.0,370.0,3.0,2020-07-31
29,Punjab,4577,10509,370,15456,2020-08-01 18:00:13,15456.0,4999.0,16119.0,10734.0,386.0,3.0,2020-08-01
29,Punjab,4999,10734,386,16119,2020-08-02 18:00:12,16119.0,5583.0,17063.0,11075.0,405.0,3.0,2020-08-02
29,Punjab,5583,11075,405,17063,2020-08-03 18:00:13,17063.0,5964.0,17853.0,11466.0,423.0,3.0,2020-08-03
29,Punjab,5964,11466,423,17853,2020-08-04 18:00:12,17853.0,6203.0,18527.0,11882.0,442.0,3.0,2020-08-04
29,Punjab,6203,11882,442,18527,2020-08-05 18:00:13,18527.0,6062.0,19015.0,12491.0,462.0,3.0,2020-08-05
29,Punjab,6062,12491,462,19015,2020-08-06 18:00:12,19015.0,6422.0,19856.0,12943.0,491.0,3.0,2020-08-06
29,Punjab,6422,12943,491,19856,2020-08-07 18:00:12,19856.0,6715.0,20891.0,13659.0,517.0,3.0,2020-08-07
29,Punjab,6715,13659,517,20891,2020-08-08 20:00:24,20891.0,7351.0,21930.0,14040.0,539.0,3.0,2020-08-08
29,Punjab,7351,14040,539,21930,2020-08-09 20:00:13,21930.0,7486.0,22928.0,14880.0,562.0,3.0,2020-08-09
29,Punjab,7486,14880,562,22928,2020-08-10 20:00:25,22928.0,7998.0,23903.0,15319.0,586.0,3.0,2020-08-10
29,Punjab,7998,15319,586,23903,2020-08-11 20:00:31,23903.0,8550.0,24889.0,15735.0,604.0,3.0,2020-08-11
29,Punjab,8550,15735,604,24889,2020-08-12 20:00:44,24889.0,8463.0,25889.0,16790.0,636.0,3.0,2020-08-12
29,Punjab,8463,16790,636,25889,2020-08-13 20:00:14,25889.0,9022.0,26909.0,17212.0,675.0,3.0,2020-08-13
29,Punjab,9022,17212,675,26909,2020-08-14 20:00:29,26909.0,9391.0,27936.0,17839.0,706.0,3.0,2020-08-14
29,Punjab,9391,17839,706,27936,2020-08-15 20:00:16,27936.0,9954.0,29013.0,18328.0,731.0,3.0,2020-08-15
29,Punjab,9954,18328,731,29013,2020-08-16 20:00:14,29013.0,10407.0,30041.0,18863.0,771.0,3.0,2020-08-16
29,Punjab,10407,18863,771,30041,2020-08-17 20:00:14,30041.0,10963.0,31206.0,19431.0,812.0,3.0,2020-08-17
29,Punjab,10963,19431,812,31206,2020-08-18 20:00:15,31206.0,11653.0,32696.0,20180.0,863.0,3.0,2020-08-18
29,Punjab,11653,20180,863,32696,2020-08-19 20:00:17,32696.0,11740.0,34400.0,21762.0,898.0,3.0,2020-08-19
29,Punjab,11740,21762,898,34400,2020-08-20 20:00:15,34400.0,12460.0,36084.0,22703.0,921.0,3.0,2020-08-20
29,Punjab,12460,22703,921,36084,2020-08-21 20:00:16,36084.0,13830.0,37824.0,23037.0,957.0,3.0,2020-08-21
29,Punjab,13830,23037,957,37824,2020-08-22 16:00:27,37824.0,14443.0,39327.0,23893.0,991.0,3.0,2020-08-22
28,Rajasthan,6803,21144,553,28500,2020-07-19,,,,,,,2020-07-19
28,Rajasthan,7145,21730,559,29434,2020-07-20,,,,,,,2020-07-20
28,Rajasthan,7627,22195,568,30390,2020-07-21,,,,,,,2020-07-21
28,Rajasthan,8052,22744,577,31373,2020-07-22,,,,,,,2020-07-22
28,Rajasthan,8387,23364,583,32334,2020-07-23 10:49:43,,,,,,,2020-07-23
28,Rajasthan,8811,23815,594,33220,2020-07-24 15:21:33,,,,,,,2020-07-24
28,Rajasthan,9029,24547,602,34178,2020-07-25 20:49:42,,,,,,,2020-07-25
28,Rajasthan,9379,25306,613,35298,2020-07-26 11:38,,,,,,,2020-07-26
28,Rajasthan,9935,25353,621,35909,2020-07-27 10:20:57,,,,,,,2020-07-27
30,Rajasthan,10124,26123,631,36878,2020-07-29 21:00:27,36878.0,10668.0,38514.0,27202.0,644.0,8.0,2020-07-29
30,Rajasthan,10668,27202,644,38514,2020-07-30 18:00:13,38514.0,10745.0,38964.0,27569.0,650.0,8.0,2020-07-30
30,Rajasthan,10745,27569,650,38964,2020-07-31 18:00:13,38964.0,11097.0,40145.0,28385.0,663.0,8.0,2020-07-31
30,Rajasthan,11097,28385,663,40145,2020-08-01 18:00:13,40145.0,11589.0,41298.0,29035.0,674.0,8.0,2020-08-01
30,Rajasthan,11589,29035,674,41298,2020-08-02 18:00:12,41298.0,11979.0,42646.0,29977.0,690.0,8.0,2020-08-02
30,Rajasthan,11979,29977,690,42646,2020-08-03 18:00:13,42646.0,12391.0,43804.0,30710.0,703.0,8.0,2020-08-03
30,Rajasthan,12391,30710,703,43804,2020-08-04 18:00:12,43804.0,12802.0,44975.0,31458.0,715.0,8.0,2020-08-04
30,Rajasthan,12802,31458,715,44975,2020-08-05 18:00:13,44975.0,13115.0,46679.0,32832.0,732.0,8.0,2020-08-05
30,Rajasthan,13115,32832,732,46679,2020-08-06 18:00:12,46679.0,12678.0,47272.0,33849.0,745.0,8.0,2020-08-06
30,Rajasthan,12678,33849,745,47272,2020-08-07 18:00:12,47272.0,13108.0,48996.0,35131.0,757.0,8.0,2020-08-07
30,Rajasthan,13108,35131,757,48996,2020-08-08 20:00:24,48996.0,13195.0,50157.0,36195.0,767.0,8.0,2020-08-08
30,Rajasthan,13195,36195,767,50157,2020-08-09 20:00:13,50157.0,13387.0,51328.0,37163.0,778.0,8.0,2020-08-09
30,Rajasthan,13387,37163,778,51328,2020-08-10 20:00:25,51328.0,13473.0,52497.0,38235.0,789.0,8.0,2020-08-10
30,Rajasthan,13473,38235,789,52497,2020-08-11 20:00:31,52497.0,13810.0,53670.0,39060.0,800.0,8.0,2020-08-11
30,Rajasthan,13810,39060,800,53670,2020-08-12 20:00:44,53670.0,13677.0,54887.0,40399.0,811.0,8.0,2020-08-12
30,Rajasthan,13677,40399,811,54887,2020-08-13 20:00:14,54887.0,13630.0,56100.0,41648.0,822.0,8.0,2020-08-13
30,Rajasthan,13630,41648,822,56100,2020-08-14 20:00:29,56100.0,14762.0,57414.0,41819.0,833.0,8.0,2020-08-14
30,Rajasthan,14762,41819,833,57414,2020-08-15 20:00:16,57414.0,13949.0,58692.0,43897.0,846.0,8.0,2020-08-15
30,Rajasthan,13949,43897,846,58692,2020-08-16 20:00:14,58692.0,13863.0,59979.0,45254.0,862.0,8.0,2020-08-16
30,Rajasthan,13863,45254,862,59979,2020-08-17 20:00:14,59979.0,13816.0,61296.0,46604.0,876.0,8.0,2020-08-17
30,Rajasthan,13816,46604,876,61296,2020-08-18 20:00:15,61296.0,14089.0,62630.0,47654.0,887.0,8.0,2020-08-18
30,Rajasthan,14089,47654,887,62630,2020-08-19 20:00:17,62630.0,14119.0,63977.0,48960.0,898.0,8.0,2020-08-19
30,Rajasthan,14119,48960,898,63977,2020-08-20 20:00:15,63977.0,14416.0,65289.0,49963.0,910.0,8.0,2020-08-20
30,Rajasthan,14416,49963,910,65289,2020-08-21 20:00:16,65289.0,14508.0,66619.0,51190.0,921.0,8.0,2020-08-21
30,Rajasthan,14508,51190,921,66619,2020-08-22 16:00:27,66619.0,14525.0,67954.0,52496.0,933.0,8.0,2020-08-22
29,Sikkim,185,90,0,275,2020-07-19,,,,,,,2020-07-19
29,Sikkim,191,92,0,283,2020-07-20,,,,,,,2020-07-20
29,Sikkim,213,92,0,305,2020-07-21,,,,,,,2020-07-21
29,Sikkim,222,108,0,330,2020-07-22,,,,,,,2020-07-22
29,Sikkim,326,112,0,438,2020-07-23 10:49:43,,,,,,,2020-07-23
29,Sikkim,338,122,0,460,2020-07-24 15:21:33,,,,,,,2020-07-24
29,Sikkim,335,142,0,477,2020-07-25 20:49:42,,,,,,,2020-07-25
29,Sikkim,357,142,0,499,2020-07-26 11:38,,,,,,,2020-07-26
29,Sikkim,397,148,0,545,2020-07-27 10:20:57,,,,,,,2020-07-27
31,Sikkim,380,174,1,555,2020-07-29 21:00:27,555.0,392.0,579.0,186.0,1.0,11.0,2020-07-29
31,Sikkim,392,186,1,579,2020-07-30 18:00:13,579.0,397.0,596.0,198.0,1.0,11.0,2020-07-30
31,Sikkim,397,198,1,596,2020-07-31 18:00:13,596.0,395.0,610.0,214.0,1.0,11.0,2020-07-31
31,Sikkim,395,214,1,610,2020-08-01 18:00:13,610.0,407.0,639.0,231.0,1.0,11.0,2020-08-01
31,Sikkim,407,231,1,639,2020-08-02 18:00:12,639.0,380.0,650.0,269.0,1.0,11.0,2020-08-02
31,Sikkim,380,269,1,650,2020-08-03 18:00:13,650.0,368.0,658.0,289.0,1.0,11.0,2020-08-03
31,Sikkim,368,289,1,658,2020-08-04 18:00:12,658.0,390.0,688.0,297.0,1.0,11.0,2020-08-04
31,Sikkim,390,297,1,688,2020-08-05 18:00:13,688.0,483.0,783.0,299.0,1.0,11.0,2020-08-05
31,Sikkim,483,299,1,783,2020-08-06 18:00:12,783.0,496.0,800.0,303.0,1.0,11.0,2020-08-06
31,Sikkim,496,303,1,800,2020-08-07 18:00:12,800.0,475.0,829.0,353.0,1.0,11.0,2020-08-07
31,Sikkim,475,353,1,829,2020-08-08 20:00:24,829.0,447.0,854.0,406.0,1.0,11.0,2020-08-08
31,Sikkim,447,406,1,854,2020-08-09 20:00:13,854.0,389.0,860.0,470.0,1.0,11.0,2020-08-09
31,Sikkim,389,470,1,860,2020-08-10 20:00:25,860.0,371.0,866.0,494.0,1.0,11.0,2020-08-10
31,Sikkim,371,494,1,866,2020-08-11 20:00:31,866.0,399.0,910.0,510.0,1.0,11.0,2020-08-11
31,Sikkim,399,510,1,910,2020-08-12 20:00:44,910.0,378.0,913.0,534.0,1.0,11.0,2020-08-12
31,Sikkim,378,534,1,913,2020-08-13 20:00:14,913.0,379.0,930.0,550.0,1.0,11.0,2020-08-13
31,Sikkim,379,550,1,930,2020-08-14 20:00:29,930.0,349.0,931.0,581.0,1.0,11.0,2020-08-14
31,Sikkim,349,581,1,931,2020-08-15 20:00:16,931.0,456.0,1080.0,623.0,1.0,11.0,2020-08-15
31,Sikkim,456,623,1,1080,2020-08-16 20:00:14,1080.0,486.0,1148.0,661.0,1.0,11.0,2020-08-16
31,Sikkim,486,661,1,1148,2020-08-17 20:00:14,1148.0,493.0,1167.0,673.0,1.0,11.0,2020-08-17
31,Sikkim,493,673,1,1167,2020-08-18 20:00:15,1167.0,485.0,1187.0,701.0,1.0,11.0,2020-08-18
31,Sikkim,485,701,1,1187,2020-08-19 20:00:17,1187.0,450.0,1207.0,755.0,2.0,11.0,2020-08-19
31,Sikkim,450,755,2,1207,2020-08-20 20:00:15,1207.0,440.0,1232.0,789.0,3.0,11.0,2020-08-20
31,Sikkim,440,789,3,1232,2020-08-21 20:00:16,1232.0,460.0,1290.0,827.0,3.0,11.0,2020-08-21
31,Sikkim,460,827,3,1290,2020-08-22 16:00:27,1290.0,499.0,1336.0,834.0,3.0,11.0,2020-08-22
30,Tamil Nadu,49455,113856,2403,165714,2020-07-19,,,,,,,2020-07-19
30,Tamil Nadu,50297,117915,2481,170693,2020-07-20,,,,,,,2020-07-20
30,Tamil Nadu,51351,121776,2551,175678,2020-07-21,,,,,,,2020-07-21
30,Tamil Nadu,51347,126670,2626,180643,2020-07-22,,,,,,,2020-07-22
30,Tamil Nadu,51765,131583,3144,186492,2020-07-23 10:49:43,,,,,,,2020-07-23
30,Tamil Nadu,52939,136793,3232,192964,2020-07-24 15:21:33,,,,,,,2020-07-24
30,Tamil Nadu,53132,143297,3320,199749,2020-07-25 20:49:42,,,,,,,2020-07-25
30,Tamil Nadu,52273,151055,3409,206737,2020-07-26 11:38,,,,,,,2020-07-26
30,Tamil Nadu,53703,156526,3494,213723,2020-07-27 10:20:57,,,,,,,2020-07-27
32,Tamil Nadu,54896,162249,3571,220716,2020-07-29 21:00:27,220716.0,57073.0,227688.0,166956.0,3659.0,33.0,2020-07-29
32,Tamil Nadu,57073,166956,3659,227688,2020-07-30 18:00:13,227688.0,57490.0,234114.0,172883.0,3741.0,33.0,2020-07-30
32,Tamil Nadu,57490,172883,3741,234114,2020-07-31 18:00:13,234114.0,57962.0,239978.0,178178.0,3838.0,33.0,2020-07-31
32,Tamil Nadu,57962,178178,3838,239978,2020-08-01 18:00:13,239978.0,57968.0,245859.0,183956.0,3935.0,33.0,2020-08-01
32,Tamil Nadu,57968,183956,3935,245859,2020-08-02 18:00:12,245859.0,56738.0,251738.0,190966.0,4034.0,33.0,2020-08-02
32,Tamil Nadu,56738,190966,4034,251738,2020-08-03 18:00:13,251738.0,56998.0,257613.0,196483.0,4132.0,33.0,2020-08-03
32,Tamil Nadu,56998,196483,4132,257613,2020-08-04 18:00:12,257613.0,56698.0,263222.0,202283.0,4241.0,33.0,2020-08-04
32,Tamil Nadu,56698,202283,4241,263222,2020-08-05 18:00:13,263222.0,55152.0,268285.0,208784.0,4349.0,33.0,2020-08-05
32,Tamil Nadu,55152,208784,4349,268285,2020-08-06 18:00:12,268285.0,54184.0,273460.0,214815.0,4461.0,33.0,2020-08-06
32,Tamil Nadu,54184,214815,4461,273460,2020-08-07 18:00:12,273460.0,53486.0,279144.0,221087.0,4571.0,33.0,2020-08-07
32,Tamil Nadu,53486,221087,4571,279144,2020-08-08 20:00:24,279144.0,52759.0,285024.0,227575.0,4690.0,33.0,2020-08-08
32,Tamil Nadu,52759,227575,4690,285024,2020-08-09 20:00:13,285024.0,53481.0,290907.0,232618.0,4808.0,33.0,2020-08-09
32,Tamil Nadu,53481,232618,4808,290907,2020-08-10 20:00:25,290907.0,53336.0,296901.0,238638.0,4927.0,33.0,2020-08-10
32,Tamil Nadu,53336,238638,4927,296901,2020-08-11 20:00:31,296901.0,53099.0,302815.0,244675.0,5041.0,33.0,2020-08-11
32,Tamil Nadu,53099,244675,5041,302815,2020-08-12 20:00:44,302815.0,52810.0,308649.0,250680.0,5159.0,33.0,2020-08-12
32,Tamil Nadu,52810,250680,5159,308649,2020-08-13 20:00:14,308649.0,52929.0,314520.0,256313.0,5278.0,33.0,2020-08-13
32,Tamil Nadu,52929,256313,5278,314520,2020-08-14 20:00:29,314520.0,53499.0,320355.0,261459.0,5397.0,33.0,2020-08-14
32,Tamil Nadu,53499,261459,5397,320355,2020-08-15 20:00:16,320355.0,53716.0,326245.0,267015.0,5514.0,33.0,2020-08-15
32,Tamil Nadu,53716,267015,5514,326245,2020-08-16 20:00:14,326245.0,54213.0,332105.0,272251.0,5641.0,33.0,2020-08-16
32,Tamil Nadu,54213,272251,5641,332105,2020-08-17 20:00:14,332105.0,54019.0,338055.0,278270.0,5766.0,33.0,2020-08-17
32,Tamil Nadu,54019,278270,5766,338055,2020-08-18 20:00:15,338055.0,54122.0,343945.0,283937.0,5886.0,33.0,2020-08-18
32,Tamil Nadu,54122,283937,5886,343945,2020-08-19 20:00:17,343945.0,53860.0,349654.0,289787.0,6007.0,33.0,2020-08-19
32,Tamil Nadu,53860,289787,6007,349654,2020-08-20 20:00:15,349654.0,53155.0,355449.0,296171.0,6123.0,33.0,2020-08-20
32,Tamil Nadu,53155,296171,6123,355449,2020-08-21 20:00:16,355449.0,53283.0,361435.0,301913.0,6239.0,33.0,2020-08-21
32,Tamil Nadu,53283,301913,6239,361435,2020-08-22 16:00:27,361435.0,53413.0,367430.0,307677.0,6340.0,33.0,2020-08-22
31,Telangana,12764,30607,409,43780,2020-07-19,,,,,,,2020-07-19
31,Telangana,12223,32438,415,45076,2020-07-20,,,,,,,2020-07-20
31,Telangana,11529,34323,422,46274,2020-07-21,,,,,,,2020-07-21
31,Telangana,9891,37385,429,47705,2020-07-22,,,,,,,2020-07-22
31,Telangana,11155,37666,438,49259,2020-07-23 10:49:43,,,,,,,2020-07-23
31,Telangana,11052,39327,447,50826,2020-07-24 15:21:33,,,,,,,2020-07-24
31,Telangana,11677,40334,455,52466,2020-07-25 20:49:42,,,,,,,2020-07-25
31,Telangana,11677,40334,455,52466,2020-07-26 11:38,,,,,,,2020-07-26
31,Telangana,12264,41332,463,54059,2020-07-27 10:20:57,,,,,,,2020-07-27
34,Telangana,13753,42909,480,57142,2020-07-29 21:00:27,57142.0,13753.0,57142.0,42909.0,480.0,36.0,2020-07-29
34,Telangana,13753,42909,480,57142,2020-07-30 18:00:13,57142.0,14663.0,58906.0,43751.0,492.0,36.0,2020-07-30
34,Telangana,14663,43751,492,58906,2020-07-31 18:00:13,58906.0,15640.0,60717.0,44572.0,505.0,36.0,2020-07-31
34,Telangana,15640,44572,505,60717,2020-08-01 18:00:13,60717.0,16796.0,62703.0,45388.0,519.0,36.0,2020-08-01
34,Telangana,16796,45388,519,62703,2020-08-02 18:00:12,62703.0,17754.0,64786.0,46502.0,530.0,36.0,2020-08-02
34,Telangana,17754,46502,530,64786,2020-08-03 18:00:13,64786.0,18547.0,66677.0,47590.0,540.0,36.0,2020-08-03
34,Telangana,18547,47590,540,66677,2020-08-04 18:00:12,66677.0,18708.0,68946.0,49675.0,563.0,36.0,2020-08-04
34,Telangana,18708,49675,563,68946,2020-08-05 18:00:13,68946.0,19568.0,70958.0,50814.0,576.0,36.0,2020-08-05
34,Telangana,19568,50814,576,70958,2020-08-06 18:00:12,70958.0,20358.0,73050.0,52103.0,589.0,36.0,2020-08-06
34,Telangana,20358,52103,589,73050,2020-08-07 18:00:12,73050.0,21417.0,75257.0,53239.0,601.0,36.0,2020-08-07
34,Telangana,21417,53239,601,75257,2020-08-08 20:00:24,75257.0,22568.0,77513.0,54330.0,615.0,36.0,2020-08-08
34,Telangana,22568,54330,615,77513,2020-08-09 20:00:13,77513.0,22869.0,79495.0,55999.0,627.0,36.0,2020-08-09
34,Telangana,22869,55999,627,79495,2020-08-10 20:00:25,79495.0,22528.0,80751.0,57586.0,637.0,36.0,2020-08-10
34,Telangana,22528,57586,637,80751,2020-08-11 20:00:31,80751.0,22628.0,82647.0,59374.0,645.0,36.0,2020-08-11
34,Telangana,22628,59374,645,82647,2020-08-12 20:00:44,82647.0,22596.0,84544.0,61294.0,654.0,36.0,2020-08-12
34,Telangana,22596,61294,654,84544,2020-08-13 20:00:14,84544.0,22736.0,86475.0,63074.0,665.0,36.0,2020-08-13
34,Telangana,22736,63074,665,86475,2020-08-14 20:00:29,86475.0,23438.0,88396.0,64284.0,674.0,36.0,2020-08-14
34,Telangana,23438,64284,674,88396,2020-08-15 20:00:16,88396.0,23379.0,90259.0,66196.0,684.0,36.0,2020-08-15
34,Telangana,23379,66196,684,90259,2020-08-16 20:00:14,90259.0,22542.0,91361.0,68126.0,693.0,36.0,2020-08-16
34,Telangana,22542,68126,693,91361,2020-08-17 20:00:14,91361.0,21420.0,92255.0,70132.0,703.0,36.0,2020-08-17
34,Telangana,21420,70132,703,92255,2020-08-18 20:00:15,92255.0,21024.0,93937.0,72202.0,711.0,36.0,2020-08-18
34,Telangana,21024,72202,711,93937,2020-08-19 20:00:17,93937.0,20990.0,95700.0,73991.0,719.0,36.0,2020-08-19
34,Telangana,20990,73991,719,95700,2020-08-20 20:00:15,95700.0,21509.0,97424.0,75186.0,729.0,36.0,2020-08-20
34,Telangana,21509,75186,729,97424,2020-08-21 20:00:16,97424.0,21687.0,99391.0,76967.0,737.0,36.0,2020-08-21
34,Telangana,21687,76967,737,99391,2020-08-22 16:00:27,99391.0,22386.0,101865.0,78735.0,744.0,36.0,2020-08-22
32,Tripura,914,1735,5,2654,2020-07-19,,,,,,,2020-07-19
32,Tripura,1114,1759,5,2878,2020-07-20,,,,,,,2020-07-20
32,Tripura,1227,1845,7,3079,2020-07-21,,,,,,,2020-07-21
32,Tripura,1397,1926,8,3331,2020-07-22,,,,,,,2020-07-22
32,Tripura,1408,2032,9,3449,2020-07-23 10:49:43,,,,,,,2020-07-23
32,Tripura,1574,2072,10,3656,2020-07-24 15:21:33,,,,,,,2020-07-24
32,Tripura,1617,2131,11,3759,2020-07-25 20:49:42,,,,,,,2020-07-25
32,Tripura,1642,2209,11,3862,2020-07-26 11:38,,,,,,,2020-07-26
32,Tripura,1526,2361,13,3900,2020-07-27 10:20:57,,,,,,,2020-07-27
33,Tripura,1565,2467,17,4049,2020-07-29 21:00:27,4049.0,1627.0,4269.0,2621.0,21.0,16.0,2020-07-29
33,Tripura,1627,2621,21,4269,2020-07-30 18:00:13,4269.0,1786.0,4485.0,2678.0,21.0,16.0,2020-07-30
33,Tripura,1786,2678,21,4485,2020-07-31 18:00:13,4485.0,1723.0,4706.0,2962.0,21.0,16.0,2020-07-31
33,Tripura,1723,2962,21,4706,2020-08-01 18:00:13,4706.0,1630.0,4978.0,3327.0,21.0,16.0,2020-08-01
33,Tripura,1630,3327,21,4978,2020-08-02 18:00:12,4978.0,1747.0,5233.0,3463.0,23.0,16.0,2020-08-02
33,Tripura,1747,3463,23,5233,2020-08-03 18:00:13,5233.0,1742.0,5374.0,3605.0,27.0,16.0,2020-08-03
33,Tripura,1742,3605,27,5374,2020-08-04 18:00:12,5374.0,1802.0,5505.0,3675.0,28.0,16.0,2020-08-04
33,Tripura,1802,3675,28,5505,2020-08-05 18:00:13,5505.0,1873.0,5628.0,3725.0,30.0,16.0,2020-08-05
33,Tripura,1873,3725,30,5628,2020-08-06 18:00:12,5628.0,1901.0,5725.0,3793.0,31.0,16.0,2020-08-06
33,Tripura,1901,3793,31,5725,2020-08-07 18:00:12,5725.0,1957.0,5853.0,3860.0,36.0,16.0,2020-08-07
33,Tripura,1957,3860,36,5853,2020-08-08 20:00:24,5853.0,1878.0,5999.0,4084.0,37.0,16.0,2020-08-08
33,Tripura,1878,4084,37,5999,2020-08-09 20:00:13,5999.0,1929.0,6146.0,4176.0,41.0,16.0,2020-08-09
33,Tripura,1929,4176,41,6146,2020-08-10 20:00:25,6146.0,1723.0,6208.0,4443.0,42.0,16.0,2020-08-10
33,Tripura,1723,4443,42,6208,2020-08-11 20:00:31,6208.0,1673.0,6372.0,4656.0,43.0,16.0,2020-08-11
33,Tripura,1673,4656,43,6372,2020-08-12 20:00:44,6372.0,1601.0,6482.0,4838.0,43.0,16.0,2020-08-12
33,Tripura,1601,4838,43,6482,2020-08-13 20:00:14,6482.0,1647.0,6603.0,4912.0,44.0,16.0,2020-08-13
33,Tripura,1647,4912,44,6603,2020-08-14 20:00:29,6603.0,1706.0,6767.0,5015.0,46.0,16.0,2020-08-14
33,Tripura,1706,5015,46,6767,2020-08-15 20:00:16,6767.0,1796.0,6934.0,5088.0,50.0,16.0,2020-08-15
33,Tripura,1796,5088,50,6934,2020-08-16 20:00:14,6934.0,1855.0,7061.0,5151.0,55.0,16.0,2020-08-16
33,Tripura,1855,5151,55,7061,2020-08-17 20:00:14,7061.0,1859.0,7204.0,5286.0,59.0,16.0,2020-08-17
33,Tripura,1859,5286,59,7204,2020-08-18 20:00:15,7204.0,1943.0,7409.0,5404.0,62.0,16.0,2020-08-18
33,Tripura,1943,5404,62,7409,2020-08-19 20:00:17,7409.0,2083.0,7645.0,5497.0,65.0,16.0,2020-08-19
33,Tripura,2083,5497,65,7645,2020-08-20 20:00:15,7645.0,2205.0,7835.0,5565.0,65.0,16.0,2020-08-20
33,Tripura,2205,5565,65,7835,2020-08-21 20:00:16,7835.0,2373.0,8091.0,5649.0,69.0,16.0,2020-08-21
33,Tripura,2373,5649,69,8091,2020-08-22 16:00:27,8091.0,2240.0,8371.0,6061.0,70.0,16.0,2020-08-22
34,Uttar Pradesh,17264,28664,1108,47036,2020-07-19,,,,,,,2020-07-19
34,Uttar Pradesh,18256,29845,1146,49247,2020-07-20,,,,,,,2020-07-20
34,Uttar Pradesh,19137,30831,1192,51160,2020-07-21,,,,,,,2020-07-21
34,Uttar Pradesh,20204,31855,1229,53288,2020-07-22,,,,,,,2020-07-22
34,Uttar Pradesh,20825,33500,1263,55588,2020-07-23 10:49:43,,,,,,,2020-07-23
34,Uttar Pradesh,21012,35803,1289,58104,2020-07-24 15:21:33,,,,,,,2020-07-24
34,Uttar Pradesh,21711,37712,1348,60771,2020-07-25 20:49:42,,,,,,,2020-07-25
34,Uttar Pradesh,22452,39903,1387,63742,2020-07-26 11:38,,,,,,,2020-07-26
34,Uttar Pradesh,23921,41641,1426,66988,2020-07-27 10:20:57,,,,,,,2020-07-27
36,Uttar Pradesh,26204,42833,1456,70493,2020-07-29 21:00:27,70493.0,27934.0,73951.0,44520.0,1497.0,9.0,2020-07-29
36,Uttar Pradesh,27934,44520,1497,73951,2020-07-30 18:00:13,73951.0,29997.0,77334.0,45807.0,1530.0,9.0,2020-07-30
36,Uttar Pradesh,29997,45807,1530,77334,2020-07-31 18:00:13,77334.0,32649.0,81039.0,46803.0,1587.0,9.0,2020-07-31
36,Uttar Pradesh,32649,46803,1587,81039,2020-08-01 18:00:13,81039.0,34968.0,85461.0,48863.0,1630.0,9.0,2020-08-01
36,Uttar Pradesh,34968,48863,1630,85461,2020-08-02 18:00:12,85461.0,36037.0,89048.0,51334.0,1677.0,9.0,2020-08-02
36,Uttar Pradesh,36037,51334,1677,89048,2020-08-03 18:00:13,89048.0,38023.0,92921.0,53168.0,1730.0,9.0,2020-08-03
36,Uttar Pradesh,38023,53168,1730,92921,2020-08-04 18:00:12,92921.0,40191.0,97362.0,55393.0,1778.0,9.0,2020-08-04
36,Uttar Pradesh,40191,55393,1778,97362,2020-08-05 18:00:13,97362.0,41222.0,100310.0,57271.0,1817.0,9.0,2020-08-05
36,Uttar Pradesh,41222,57271,1817,100310,2020-08-06 18:00:12,100310.0,41973.0,104388.0,60558.0,1857.0,9.0,2020-08-06
36,Uttar Pradesh,41973,60558,1857,104388,2020-08-07 18:00:12,104388.0,43654.0,108974.0,63402.0,1918.0,9.0,2020-08-07
36,Uttar Pradesh,43654,63402,1918,108974,2020-08-08 20:00:24,108974.0,44563.0,113378.0,66834.0,1981.0,9.0,2020-08-08
36,Uttar Pradesh,44563,66834,1981,113378,2020-08-09 20:00:13,113378.0,46177.0,118038.0,69833.0,2028.0,9.0,2020-08-09
36,Uttar Pradesh,46177,69833,2028,118038,2020-08-10 20:00:25,118038.0,47890.0,122609.0,72650.0,2069.0,9.0,2020-08-10
36,Uttar Pradesh,47890,72650,2069,122609,2020-08-11 20:00:31,122609.0,47878.0,126722.0,76724.0,2120.0,9.0,2020-08-11
36,Uttar Pradesh,47878,76724,2120,126722,2020-08-12 20:00:44,126722.0,48998.0,131763.0,80589.0,2176.0,9.0,2020-08-12
