sno,state_name,active,cured,death,total,extract_date,positive,new_active,new_positive,new_cured,new_death,state_code,date
4,Assam,24514,86895,315,111724,2020-09-03 20:00:13,111724.0,26227.0,115279.0,88729.0,323.0,18.0,2020-09-03
4,Assam,26227,88729,323,115279,2020-09-04 20:00:13,115279.0,27303.0,118333.0,90700.0,330.0,18.0,2020-09-04
4,Assam,27303,90700,330,118333,2020-09-05 16:00:13,118333.0,28159.0,121224.0,92720.0,345.0,18.0,2020-09-05
4,Assam,28159,92720,345,121224,2020-09-06 20:00:14,121224.0,28507.0,123922.0,95063.0,352.0,18.0,2020-09-06
4,Assam,28507,95063,352,123922,2020-09-07 20:00:13,123922.0,28273.0,125459.0,96826.0,360.0,18.0,2020-09-07
4,Assam,28273,96826,360,125459,2020-09-08 20:00:13,125459.0,28798.0,128244.0,99076.0,370.0,18.0,2020-09-08
4,Assam,28798,99076,370,128244,2020-09-09 20:00:17,128244.0,29206.0,130823.0,101239.0,378.0,18.0,2020-09-09
4,Assam,29206,101239,378,130823,2020-09-10 20:00:14,130823.0,29166.0,133066.0,103504.0,396.0,18.0,2020-09-10
4,Assam,29166,103504,396,133066,2020-09-11 20:00:34,133066.0,29690.0,135805.0,105701.0,414.0,18.0,2020-09-11
4,Assam,29690,105701,414,135805,2020-09-12 20:00:55,135805.0,29580.0,138339.0,108329.0,430.0,18.0,2020-09-12
5,Bihar,9392,15536,208,25136,2020-07-19,,,,,,,2020-07-19
5,Bihar,10044,16308,217,26569,2020-07-20,,,,,,,2020-07-20
5,Bihar,9996,17433,217,27646,2020-07-21,,,,,,,2020-07-21
5,Bihar,10220,18515,217,28952,2020-07-22,,,,,,,2020-07-22
5,Bihar,10506,19646,217,30369,2020-07-23 10:49:43,,,,,,,2020-07-23
5,Bihar,10994,20769,217,31980,2020-07-24 15:21:33,,,,,,,2020-07-24
5,Bihar,11363,22343,220,33926,2020-07-25 20:49:42,,,,,,,2020-07-25
5,Bihar,12317,24053,234,36604,2020-07-26 11:38,,,,,,,2020-07-26
5,Bihar,13117,25815,244,39176,2020-07-27 10:20:57,,,,,,,2020-07-27
5,Bihar,13461,27530,253,41244,2020-07-29 21:00:27,41244.0,14718.0,43843.0,28856.0,269.0,10.0,2020-07-29
5,Bihar,14718,28856,269,43843,2020-07-30 18:00:13,43843.0,15482.0,46080.0,30320.0,278.0,10.0,2020-07-30
5,Bihar,15482,30320,278,46080,2020-07-31 18:00:13,46080.0,16845.0,48477.0,31350.0,282.0,10.0,2020-07-31
5,Bihar,16845,31350,282,48477,2020-08-01 18:00:13,48477.0,17579.0,51233.0,33358.0,296.0,10.0,2020-08-01
5,Bihar,17579,33358,296,51233,2020-08-02 18:00:12,51233.0,18937.0,54240.0,34994.0,309.0,10.0,2020-08-02
5,Bihar,18937,34994,309,54240,2020-08-03 18:00:13,54240.0,20306.0,57024.0,36389.0,329.0,10.0,2020-08-03
5,Bihar,20306,36389,329,57024,2020-08-04 18:00:12,57024.0,20770.0,59328.0,38228.0,330.0,10.0,2020-08-04
5,Bihar,20770,38228,330,59328,2020-08-05 18:00:13,59328.0,21093.0,61788.0,40348.0,347.0,10.0,2020-08-05
5,Bihar,21093,40348,347,61788,2020-08-06 18:00:12,61788.0,22001.0,64770.0,42414.0,355.0,10.0,2020-08-06
5,Bihar,22001,42414,355,64770,2020-08-07 18:00:12,64770.0,23888.0,67788.0,43537.0,363.0,10.0,2020-08-07
5,Bihar,23888,43537,363,67788,2020-08-08 20:00:24,67788.0,26453.0,71304.0,44482.0,369.0,10.0,2020-08-08
5,Bihar,26453,44482,369,71304,2020-08-09 20:00:13,71304.0,26669.0,75294.0,48243.0,382.0,10.0,2020-08-09
5,Bihar,26669,48243,382,75294,2020-08-10 20:00:25,75294.0,27906.0,79451.0,51158.0,387.0,10.0,2020-08-10
5,Bihar,27906,51158,387,79451,2020-08-11 20:00:31,79451.0,28065.0,82550.0,54088.0,397.0,10.0,2020-08-11
5,Bihar,28065,54088,397,82550,2020-08-12 20:00:44,82550.0,29291.0,86413.0,56709.0,413.0,10.0,2020-08-12
5,Bihar,29291,56709,413,86413,2020-08-13 20:00:14,86413.0,30119.0,90321.0,59786.0,416.0,10.0,2020-08-13
5,Bihar,30119,59786,416,90321,2020-08-14 20:00:29,90321.0,31483.0,94193.0,62284.0,426.0,10.0,2020-08-14
5,Bihar,31483,62284,426,94193,2020-08-15 20:00:16,94193.0,32636.0,98008.0,64930.0,442.0,10.0,2020-08-15
5,Bihar,32636,64930,442,98008,2020-08-16 20:00:14,98008.0,32591.0,101551.0,68510.0,450.0,10.0,2020-08-16
5,Bihar,32591,68510,450,101551,2020-08-17 20:00:14,101551.0,31059.0,103844.0,72324.0,461.0,10.0,2020-08-17
5,Bihar,31059,72324,461,103844,2020-08-18 20:00:15,103844.0,29387.0,106307.0,76452.0,468.0,10.0,2020-08-18
5,Bihar,29387,76452,468,106307,2020-08-19 20:00:17,106307.0,28692.0,109498.0,80330.0,476.0,10.0,2020-08-19
5,Bihar,28692,80330,476,109498,2020-08-20 20:00:15,109498.0,27546.0,112437.0,84404.0,487.0,10.0,2020-08-20
5,Bihar,27546,84404,487,112437,2020-08-21 20:00:16,112437.0,26789.0,114941.0,87660.0,492.0,10.0,2020-08-21
5,Bihar,26789,87660,492,114941,2020-08-22 20:00:33,114941.0,25363.0,117413.0,91552.0,498.0,10.0,2020-08-22
5,Bihar,25363,91552,498,117413,2020-08-23 20:00:14,117413.0,24168.0,119529.0,94858.0,503.0,10.0,2020-08-23
5,Bihar,24168,94858,503,119529,2020-08-24 20:00:13,119529.0,23111.0,121947.0,98325.0,511.0,10.0,2020-08-24
5,Bihar,23111,98325,511,121947,2020-08-25 20:00:14,121947.0,21392.0,123198.0,101292.0,514.0,10.0,2020-08-25
5,Bihar,21392,101292,514,123198,2020-08-26 20:00:13,123198.0,19716.0,124536.0,104301.0,519.0,10.0,2020-08-26
5,Bihar,19716,104301,519,124536,2020-08-27 20:00:47,124536.0,19823.0,126714.0,106361.0,530.0,10.0,2020-08-27
5,Bihar,19823,106361,530,126714,2020-08-28 20:00:36,126714.0,19067.0,128780.0,109175.0,538.0,10.0,2020-08-28
5,Bihar,19067,109175,538,128780,2020-08-29 20:00:18,128780.0,18047.0,131057.0,112452.0,558.0,10.0,2020-08-29
5,Bihar,18047,112452,558,131057,2020-08-30 20:00:18,131057.0,17670.0,133003.0,114772.0,561.0,10.0,2020-08-30
5,Bihar,17670,114772,561,133003,2020-08-31 20:00:14,133003.0,17333.0,135035.0,117124.0,578.0,10.0,2020-08-31
5,Bihar,17333,117124,578,135035,2020-09-01 20:00:13,135035.0,16335.0,136457.0,119540.0,582.0,10.0,2020-09-01
5,Bihar,16335,119540,582,136457,2020-09-02 20:00:13,136457.0,16168.0,138349.0,121560.0,621.0,10.0,2020-09-02
5,Bihar,16168,121560,621,138349,2020-09-03 20:00:13,138349.0,17001.0,141441.0,123794.0,646.0,10.0,2020-09-03
5,Bihar,17001,123794,646,141441,2020-09-04 20:00:13,141441.0,17319.0,142967.0,124976.0,672.0,10.0,2020-09-04
5,Bihar,17319,124976,672,142967,2020-09-05 16:00:13,142967.0,17032.0,144104.0,126371.0,701.0,10.0,2020-09-05
5,Bihar,17032,126371,701,144104,2020-09-06 20:00:14,144104.0,16594.0,145832.0,128503.0,735.0,10.0,2020-09-06
5,Bihar,16594,128503,735,145832,2020-09-07 20:00:13,145832.0,16426.0,147661.0,130485.0,750.0,10.0,2020-09-07
5,Bihar,16426,130485,750,147661,2020-09-08 20:00:13,147661.0,16121.0,149027.0,132145.0,761.0,10.0,2020-09-08
5,Bihar,16121,132145,761,149027,2020-09-09 20:00:17,149027.0,15346.0,150502.0,134391.0,765.0,10.0,2020-09-09
5,Bihar,15346,134391,765,150502,2020-09-10 20:00:14,150502.0,15626.0,152192.0,135791.0,775.0,10.0,2020-09-10
5,Bihar,15626,135791,775,152192,2020-09-11 20:00:34,152192.0,15239.0,153568.0,137544.0,785.0,10.0,2020-09-11
5,Bihar,15239,137544,785,153568,2020-09-12 20:00:55,153568.0,15190.0,155445.0,139458.0,797.0,10.0,2020-09-12
6,Chandigarh,203,485,12,700,2020-07-19,,,,,,,2020-07-19
6,Chandigarh,217,488,12,717,2020-07-20,,,,,,,2020-07-20
6,Chandigarh,207,518,12,737,2020-07-21,,,,,,,2020-07-21
6,Chandigarh,221,518,12,751,2020-07-22,,,,,,,2020-07-22
6,Chandigarh,254,526,13,793,2020-07-23 10:49:43,,,,,,,2020-07-23
6,Chandigarh,256,531,13,800,2020-07-24 15:21:33,,,,,,,2020-07-24
6,Chandigarh,275,535,13,823,2020-07-25 20:49:42,,,,,,,2020-07-25
6,Chandigarh,284,555,13,852,2020-07-26 11:38,,,,,,,2020-07-26
6,Chandigarh,302,572,13,887,2020-07-27 10:20:57,,,,,,,2020-07-27
6,Chandigarh,321,575,14,910,2020-07-29 21:00:27,910.0,321.0,934.0,599.0,14.0,4.0,2020-07-29
6,Chandigarh,321,599,14,934,2020-07-30 18:00:13,934.0,353.0,978.0,611.0,14.0,4.0,2020-07-30
6,Chandigarh,353,611,14,978,2020-07-31 18:00:13,978.0,355.0,1016.0,647.0,14.0,4.0,2020-07-31
6,Chandigarh,355,647,14,1016,2020-08-01 18:00:13,1016.0,369.0,1051.0,667.0,15.0,4.0,2020-08-01
6,Chandigarh,369,667,15,1051,2020-08-02 18:00:12,1051.0,378.0,1079.0,683.0,18.0,4.0,2020-08-02
6,Chandigarh,378,683,18,1079,2020-08-03 18:00:13,1079.0,400.0,1117.0,698.0,19.0,4.0,2020-08-03
6,Chandigarh,400,698,19,1117,2020-08-04 18:00:12,1117.0,434.0,1159.0,706.0,19.0,4.0,2020-08-04
6,Chandigarh,434,706,19,1159,2020-08-05 18:00:13,1159.0,471.0,1206.0,715.0,20.0,4.0,2020-08-05
6,Chandigarh,471,715,20,1206,2020-08-06 18:00:12,1206.0,535.0,1270.0,715.0,20.0,4.0,2020-08-06
6,Chandigarh,535,715,20,1270,2020-08-07 18:00:12,1270.0,530.0,1327.0,777.0,20.0,4.0,2020-08-07
6,Chandigarh,530,777,20,1327,2020-08-08 20:00:24,1327.0,531.0,1374.0,820.0,23.0,4.0,2020-08-08
6,Chandigarh,531,820,23,1374,2020-08-09 20:00:13,1374.0,530.0,1426.0,872.0,24.0,4.0,2020-08-09
6,Chandigarh,530,872,24,1426,2020-08-10 20:00:25,1426.0,586.0,1515.0,904.0,25.0,4.0,2020-08-10
6,Chandigarh,586,904,25,1515,2020-08-11 20:00:31,1515.0,566.0,1595.0,1004.0,25.0,4.0,2020-08-11
6,Chandigarh,566,1004,25,1595,2020-08-12 20:00:44,1595.0,629.0,1670.0,1015.0,26.0,4.0,2020-08-12
6,Chandigarh,629,1015,26,1670,2020-08-13 20:00:14,1670.0,702.0,1751.0,1023.0,26.0,4.0,2020-08-13
6,Chandigarh,702,1023,26,1751,2020-08-14 20:00:29,1751.0,739.0,1842.0,1076.0,27.0,4.0,2020-08-14
6,Chandigarh,739,1076,27,1842,2020-08-15 20:00:16,1842.0,809.0,1928.0,1091.0,28.0,4.0,2020-08-15
6,Chandigarh,809,1091,28,1928,2020-08-16 20:00:14,1928.0,863.0,2009.0,1118.0,28.0,4.0,2020-08-16
6,Chandigarh,863,1118,28,2009,2020-08-17 20:00:14,2009.0,936.0,2102.0,1137.0,29.0,4.0,2020-08-17
6,Chandigarh,936,1137,29,2102,2020-08-18 20:00:15,2102.0,1003.0,2216.0,1183.0,30.0,4.0,2020-08-18
6,Chandigarh,1003,1183,30,2216,2020-08-19 20:00:17,2216.0,1032.0,2305.0,1243.0,30.0,4.0,2020-08-19
6,Chandigarh,1032,1243,30,2305,2020-08-20 20:00:15,2305.0,1014.0,2396.0,1351.0,31.0,4.0,2020-08-20
6,Chandigarh,1014,1351,31,2396,2020-08-21 20:00:16,2396.0,1094.0,2515.0,1390.0,31.0,4.0,2020-08-21
6,Chandigarh,1094,1390,31,2515,2020-08-22 20:00:33,2515.0,1172.0,2631.0,1426.0,33.0,4.0,2020-08-22
6,Chandigarh,1172,1426,33,2631,2020-08-23 20:00:14,2631.0,1272.0,2776.0,1471.0,33.0,4.0,2020-08-23
6,Chandigarh,1272,1471,33,2776,2020-08-24 20:00:13,2776.0,1389.0,2918.0,1492.0,37.0,4.0,2020-08-24
6,Chandigarh,1389,1492,37,2918,2020-08-25 20:00:14,2918.0,1352.0,3035.0,1646.0,37.0,4.0,2020-08-25
6,Chandigarh,1352,1646,37,3035,2020-08-26 20:00:13,3035.0,1456.0,3209.0,1713.0,40.0,4.0,2020-08-26
6,Chandigarh,1456,1713,40,3209,2020-08-27 20:00:47,3209.0,1539.0,3376.0,1796.0,41.0,4.0,2020-08-27
6,Chandigarh,1539,1796,41,3376,2020-08-28 20:00:36,3376.0,1544.0,3564.0,1977.0,43.0,4.0,2020-08-28
6,Chandigarh,1544,1977,43,3564,2020-08-29 20:00:18,3564.0,1572.0,3724.0,2107.0,45.0,4.0,2020-08-29
6,Chandigarh,1572,2107,45,3724,2020-08-30 20:00:18,3724.0,1692.0,3985.0,2248.0,45.0,4.0,2020-08-30
6,Chandigarh,1692,2248,45,3985,2020-08-31 20:00:14,3985.0,1807.0,4155.0,2296.0,52.0,4.0,2020-08-31
6,Chandigarh,1807,2296,52,4155,2020-09-01 20:00:13,4155.0,1859.0,4346.0,2431.0,56.0,4.0,2020-09-01
6,Chandigarh,1859,2431,56,4346,2020-09-02 20:00:13,4346.0,1942.0,4550.0,2551.0,57.0,4.0,2020-09-02
6,Chandigarh,1942,2551,57,4550,2020-09-03 20:00:13,4550.0,2060.0,4789.0,2670.0,59.0,4.0,2020-09-03
6,Chandigarh,2060,2670,59,4789,2020-09-04 20:00:13,4789.0,2119.0,5065.0,2883.0,63.0,4.0,2020-09-04
6,Chandigarh,2119,2883,63,5065,2020-09-05 16:00:13,5065.0,2095.0,5268.0,3105.0,68.0,4.0,2020-09-05
6,Chandigarh,2095,3105,68,5268,2020-09-06 20:00:14,5268.0,2143.0,5502.0,3290.0,69.0,4.0,2020-09-06
6,Chandigarh,2143,3290,69,5502,2020-09-07 20:00:13,5502.0,2253.0,5763.0,3439.0,71.0,4.0,2020-09-07
6,Chandigarh,2253,3439,71,5763,2020-09-08 20:00:13,5763.0,2187.0,5995.0,3734.0,74.0,4.0,2020-09-08
6,Chandigarh,2187,3734,74,5995,2020-09-09 20:00:17,5995.0,2334.0,6372.0,3960.0,78.0,4.0,2020-09-09
6,Chandigarh,2334,3960,78,6372,2020-09-10 20:00:14,6372.0,2484.0,6704.0,4140.0,80.0,4.0,2020-09-10
6,Chandigarh,2484,4140,80,6704,2020-09-11 20:00:34,6704.0,2573.0,6987.0,4331.0,83.0,4.0,2020-09-11
6,Chandigarh,2573,4331,83,6987,2020-09-12 20:00:55,6987.0,2606.0,7292.0,4600.0,86.0,4.0,2020-09-12
7,Chhattisgarh,1551,3658,24,5233,2020-07-19,,,,,,,2020-07-19
7,Chhattisgarh,1608,3775,24,5407,2020-07-20,,,,,,,2020-07-20
7,Chhattisgarh,1592,3944,25,5561,2020-07-21,,,,,,,2020-07-21
7,Chhattisgarh,1586,4114,29,5729,2020-07-22,,,,,,,2020-07-22
7,Chhattisgarh,1709,4230,29,5968,2020-07-23 10:49:43,,,,,,,2020-07-23
7,Chhattisgarh,1847,4377,30,6254,2020-07-24 15:21:33,,,,,,,2020-07-24
7,Chhattisgarh,2128,4567,36,6731,2020-07-25 20:49:42,,,,,,,2020-07-25
7,Chhattisgarh,2365,4683,39,7087,2020-07-26 11:38,,,,,,,2020-07-26
7,Chhattisgarh,2463,4944,43,7450,2020-07-27 10:20:57,,,,,,,2020-07-27
7,Chhattisgarh,2529,5172,44,7745,2020-07-29 21:00:27,7745.0,2772.0,8257.0,5439.0,46.0,22.0,2020-07-29
7,Chhattisgarh,2772,5439,46,8257,2020-07-30 18:00:13,8257.0,2855.0,8539.0,5636.0,48.0,22.0,2020-07-30
7,Chhattisgarh,2855,5636,48,8539,2020-07-31 18:00:13,8539.0,2789.0,8761.0,5921.0,51.0,22.0,2020-07-31
7,Chhattisgarh,2789,5921,51,8761,2020-08-01 18:00:13,8761.0,2803.0,9086.0,6230.0,53.0,22.0,2020-08-01
7,Chhattisgarh,2803,6230,53,9086,2020-08-02 18:00:12,9086.0,2720.0,9385.0,6610.0,55.0,22.0,2020-08-02
7,Chhattisgarh,2720,6610,55,9385,2020-08-03 18:00:13,9385.0,2482.0,9531.0,6991.0,58.0,22.0,2020-08-03
7,Chhattisgarh,2482,6991,58,9531,2020-08-04 18:00:12,9531.0,2462.0,9779.0,7256.0,61.0,22.0,2020-08-04
7,Chhattisgarh,2462,7256,61,9779,2020-08-05 18:00:13,9779.0,2520.0,10202.0,7613.0,69.0,22.0,2020-08-05
7,Chhattisgarh,2520,7613,69,10202,2020-08-06 18:00:12,10202.0,2465.0,10407.0,7871.0,71.0,22.0,2020-08-06
7,Chhattisgarh,2465,7871,71,10407,2020-08-07 18:00:12,10407.0,2767.0,10932.0,8088.0,77.0,22.0,2020-08-07
7,Chhattisgarh,2767,8088,77,10932,2020-08-08 20:00:24,10932.0,3002.0,11408.0,8319.0,87.0,22.0,2020-08-08
7,Chhattisgarh,3002,8319,87,11408,2020-08-09 20:00:13,11408.0,3072.0,11743.0,8582.0,89.0,22.0,2020-08-09
7,Chhattisgarh,3072,8582,89,11743,2020-08-10 20:00:25,11743.0,3243.0,12148.0,8809.0,96.0,22.0,2020-08-10
7,Chhattisgarh,3243,8809,96,12148,2020-08-11 20:00:31,12148.0,3336.0,12448.0,9013.0,99.0,22.0,2020-08-11
7,Chhattisgarh,3336,9013,99,12448,2020-08-12 20:00:44,12448.0,3586.0,12929.0,9239.0,104.0,22.0,2020-08-12
7,Chhattisgarh,3586,9239,104,12929,2020-08-13 20:00:14,12929.0,3881.0,13498.0,9508.0,109.0,22.0,2020-08-13
7,Chhattisgarh,3881,9508,109,13498,2020-08-14 20:00:29,13498.0,4165.0,13937.0,9658.0,114.0,22.0,2020-08-14
7,Chhattisgarh,4165,9658,114,13937,2020-08-15 20:00:16,13937.0,4494.0,14481.0,9857.0,130.0,22.0,2020-08-15
7,Chhattisgarh,4494,9857,130,14481,2020-08-16 20:00:14,14481.0,4807.0,14987.0,10046.0,134.0,22.0,2020-08-16
7,Chhattisgarh,4807,10046,134,14987,2020-08-17 20:00:14,14987.0,5095.0,15471.0,10235.0,141.0,22.0,2020-08-17
7,Chhattisgarh,5095,10235,141,15471,2020-08-18 20:00:15,15471.0,5277.0,16025.0,10598.0,150.0,22.0,2020-08-18
7,Chhattisgarh,5277,10598,150,16025,2020-08-19 20:00:17,16025.0,5828.0,16833.0,10847.0,158.0,22.0,2020-08-19
7,Chhattisgarh,5828,10847,158,16833,2020-08-20 20:00:15,16833.0,6139.0,17485.0,11185.0,161.0,22.0,2020-08-20
7,Chhattisgarh,6139,11185,161,17485,2020-08-21 20:00:16,17485.0,6594.0,18501.0,11739.0,168.0,22.0,2020-08-21
7,Chhattisgarh,6594,11739,168,18501,2020-08-22 20:00:33,18501.0,7308.0,19510.0,12022.0,180.0,22.0,2020-08-22
7,Chhattisgarh,7308,12022,180,19510,2020-08-23 20:00:14,19510.0,7495.0,20078.0,12394.0,189.0,22.0,2020-08-23
7,Chhattisgarh,7495,12394,189,20078,2020-08-24 20:00:13,20078.0,7790.0,20918.0,12931.0,197.0,22.0,2020-08-24
7,Chhattisgarh,7790,12931,197,20918,2020-08-25 20:00:14,20918.0,8424.0,22054.0,13424.0,206.0,22.0,2020-08-25
7,Chhattisgarh,8424,13424,206,22054,2020-08-26 20:00:13,22054.0,9388.0,23341.0,13732.0,221.0,22.0,2020-08-26
7,Chhattisgarh,9388,13732,221,23341,2020-08-27 20:00:47,23341.0,10174.0,24550.0,14145.0,231.0,22.0,2020-08-27
7,Chhattisgarh,10174,14145,231,24550,2020-08-28 20:00:36,24550.0,11136.0,25988.0,14607.0,245.0,22.0,2020-08-28
7,Chhattisgarh,11136,14607,245,25988,2020-08-29 20:00:18,25988.0,11873.0,27233.0,15109.0,251.0,22.0,2020-08-29
7,Chhattisgarh,11873,15109,251,27233,2020-08-30 20:00:18,27233.0,12666.0,28746.0,15818.0,262.0,22.0,2020-08-30
7,Chhattisgarh,12666,15818,262,28746,2020-08-31 20:00:14,28746.0,13520.0,30092.0,16303.0,269.0,22.0,2020-08-31
7,Chhattisgarh,13520,16303,269,30092,2020-09-01 20:00:13,30092.0,14237.0,31503.0,16989.0,277.0,22.0,2020-09-01
7,Chhattisgarh,14237,16989,277,31503,2020-09-02 20:00:13,31503.0,15533.0,33387.0,17567.0,287.0,22.0,2020-09-02
7,Chhattisgarh,15533,17567,287,33387,2020-09-03 20:00:13,33387.0,17164.0,35683.0,18220.0,299.0,22.0,2020-09-03
7,Chhattisgarh,17164,18220,299,35683,2020-09-04 20:00:13,35683.0,18702.0,37967.0,18950.0,315.0,22.0,2020-09-04
7,Chhattisgarh,18702,18950,315,37967,2020-09-05 16:00:13,37967.0,20672.0,40634.0,19625.0,337.0,22.0,2020-09-05
7,Chhattisgarh,20672,19625,337,40634,2020-09-06 20:00:14,40634.0,22320.0,43163.0,20487.0,356.0,22.0,2020-09-06
7,Chhattisgarh,22320,20487,356,43163,2020-09-07 20:00:13,43163.0,23685.0,45263.0,21198.0,380.0,22.0,2020-09-07
7,Chhattisgarh,23685,21198,380,45263,2020-09-08 20:00:13,45263.0,24708.0,47280.0,22177.0,395.0,22.0,2020-09-08
7,Chhattisgarh,24708,22177,395,47280,2020-09-09 20:00:17,47280.0,26915.0,50114.0,22792.0,407.0,22.0,2020-09-09
7,Chhattisgarh,26915,22792,407,50114,2020-09-10 20:00:14,50114.0,28041.0,52932.0,24414.0,477.0,22.0,2020-09-10
7,Chhattisgarh,28041,24414,477,52932,2020-09-11 20:00:34,52932.0,29332.0,55680.0,25855.0,493.0,22.0,2020-09-11
7,Chhattisgarh,29332,25855,493,55680,2020-09-12 20:00:55,55680.0,31001.0,58643.0,27123.0,519.0,22.0,2020-09-12
8,Dadra and Nagar Haveli and Daman and Diu,186,414,2,602,2020-07-19,,,,,,,2020-07-19
8,Dadra and Nagar Haveli and Daman and Diu,189,414,2,605,2020-07-20,,,,,,,2020-07-20
8,Dadra and Nagar Haveli and Daman and Diu,234,448,2,684,2020-07-21,,,,,,,2020-07-21
8,Dadra and Nagar Haveli and Daman and Diu,240,463,2,705,2020-07-22,,,,,,,2020-07-22
8,Dadra and Nagar Haveli and Daman and Diu,257,474,2,733,2020-07-23 10:49:43,,,,,,,2020-07-23
8,Dadra and Nagar Haveli and Daman and Diu,279,489,2,770,2020-07-24 15:21:33,,,,,,,2020-07-24
8,Dadra and Nagar Haveli and Daman and Diu,301,512,2,815,2020-07-25 20:49:42,,,,,,,2020-07-25
8,Dadra and Nagar Haveli and Daman and Diu,328,530,2,860,2020-07-26 11:38,,,,,,,2020-07-26
8,Dadra and Nagar Haveli and Daman and Diu,362,550,2,914,2020-07-27 10:20:57,,,,,,,2020-07-27
8,Dadra and Nagar Haveli and Daman and Diu,380,564,2,946,2020-07-29 21:00:27,946.0,384.0,982.0,596.0,2.0,26.0,2020-07-29
8,Dadra and Nagar Haveli and Daman and Diu,384,596,2,982,2020-07-30 18:00:13,982.0,376.0,1026.0,648.0,2.0,26.0,2020-07-30
8,Dadra and Nagar Haveli and Daman and Diu,376,648,2,1026,2020-07-31 18:00:13,1026.0,394.0,1064.0,668.0,2.0,26.0,2020-07-31
8,Dadra and Nagar Haveli and Daman and Diu,394,668,2,1064,2020-08-01 18:00:13,1064.0,412.0,1100.0,686.0,2.0,26.0,2020-08-01
8,Dadra and Nagar Haveli and Daman and Diu,412,686,2,1100,2020-08-02 18:00:12,1100.0,418.0,1145.0,725.0,2.0,26.0,2020-08-02
8,Dadra and Nagar Haveli and Daman and Diu,418,725,2,1145,2020-08-03 18:00:13,1145.0,416.0,1184.0,766.0,2.0,26.0,2020-08-03
8,Dadra and Nagar Haveli and Daman and Diu,416,766,2,1184,2020-08-04 18:00:12,1184.0,412.0,1274.0,860.0,2.0,26.0,2020-08-04
8,Dadra and Nagar Haveli and Daman and Diu,412,860,2,1274,2020-08-05 18:00:13,1274.0,404.0,1325.0,919.0,2.0,26.0,2020-08-05
8,Dadra and Nagar Haveli and Daman and Diu,404,919,2,1325,2020-08-06 18:00:12,1325.0,404.0,1366.0,960.0,2.0,26.0,2020-08-06
8,Dadra and Nagar Haveli and Daman and Diu,404,960,2,1366,2020-08-07 18:00:12,1366.0,416.0,1391.0,973.0,2.0,26.0,2020-08-07
8,Dadra and Nagar Haveli and Daman and Diu,416,973,2,1391,2020-08-08 20:00:24,1391.0,421.0,1437.0,1014.0,2.0,26.0,2020-08-08
8,Dadra and Nagar Haveli and Daman and Diu,421,1014,2,1437,2020-08-09 20:00:13,1437.0,417.0,1456.0,1037.0,2.0,26.0,2020-08-09
8,Dadra and Nagar Haveli and Daman and Diu,417,1037,2,1456,2020-08-10 20:00:25,1456.0,441.0,1564.0,1121.0,2.0,26.0,2020-08-10
8,Dadra and Nagar Haveli and Daman and Diu,441,1121,2,1564,2020-08-11 20:00:31,1564.0,444.0,1613.0,1167.0,2.0,26.0,2020-08-11
8,Dadra and Nagar Haveli and Daman and Diu,444,1167,2,1613,2020-08-12 20:00:44,1613.0,442.0,1653.0,1209.0,2.0,26.0,2020-08-12
8,Dadra and Nagar Haveli and Daman and Diu,442,1209,2,1653,2020-08-13 20:00:14,1653.0,446.0,1696.0,1248.0,2.0,26.0,2020-08-13
8,Dadra and Nagar Haveli and Daman and Diu,446,1248,2,1696,2020-08-14 20:00:29,1696.0,458.0,1752.0,1292.0,2.0,26.0,2020-08-14
8,Dadra and Nagar Haveli and Daman and Diu,458,1292,2,1752,2020-08-15 20:00:16,1752.0,464.0,1797.0,1331.0,2.0,26.0,2020-08-15
8,Dadra and Nagar Haveli and Daman and Diu,464,1331,2,1797,2020-08-16 20:00:14,1797.0,457.0,1843.0,1384.0,2.0,26.0,2020-08-16
8,Dadra and Nagar Haveli and Daman and Diu,457,1384,2,1843,2020-08-17 20:00:14,1843.0,445.0,1878.0,1431.0,2.0,26.0,2020-08-17
8,Dadra and Nagar Haveli and Daman and Diu,445,1431,2,1878,2020-08-18 20:00:15,1878.0,447.0,1908.0,1459.0,2.0,26.0,2020-08-18
8,Dadra and Nagar Haveli and Daman and Diu,447,1459,2,1908,2020-08-19 20:00:17,1908.0,425.0,1951.0,1524.0,2.0,26.0,2020-08-19
8,Dadra and Nagar Haveli and Daman and Diu,425,1524,2,1951,2020-08-20 20:00:15,1951.0,389.0,1995.0,1604.0,2.0,26.0,2020-08-20
8,Dadra and Nagar Haveli and Daman and Diu,389,1604,2,1995,2020-08-21 20:00:16,1995.0,401.0,2030.0,1627.0,2.0,26.0,2020-08-21
8,Dadra and Nagar Haveli and Daman and Diu,401,1627,2,2030,2020-08-22 20:00:33,2030.0,428.0,2082.0,1652.0,2.0,26.0,2020-08-22
8,Dadra and Nagar Haveli and Daman and Diu,428,1652,2,2082,2020-08-23 20:00:14,208.0,416.0,2120.0,1702.0,2.0,26.0,2020-08-23
8,Dadra and Nagar Haveli and Daman and Diu,416,1702,2,2120,2020-08-24 20:00:13,2120.0,406.0,2161.0,1753.0,2.0,26.0,2020-08-24
8,Dadra and Nagar Haveli and Daman and Diu,406,1753,2,2161,2020-08-25 20:00:14,2161.0,393.0,2181.0,1786.0,2.0,26.0,2020-08-25
8,Dadra and Nagar Haveli and Daman and Diu,393,1786,2,2181,2020-08-26 20:00:13,2181.0,381.0,2203.0,1820.0,2.0,26.0,2020-08-26
